0	0	-0.000742671	-0.00278381	-0.00595036	-0.0100828	-0.0150351	-0.0206745	-0.0268816	-0.0335495	-0.040584	-0.0479026	-0.0554337	-0.0631161	-0.070898	-0.0787359	-0.0865937	-0.094442	-0.102257	-0.110019	-0.117714	-0.125328	-0.132852	-0.140277	-0.147595	-0.154796	-0.161873	-0.168813	-0.175603	-0.182227	-0.188664	-0.194888	-0.20087	-0.206572	-0.211951	-0.216957	-0.221532	-0.225608	-0.229111	-0.231959	-0.234059	-0.235314	-0.235619	-0.234867	-0.232946	-0.22975	-0.225177	-0.219138	-0.211565	-0.202415	-0.191683	-0.179409	-0.165686	-0.150672	-0.134591	-0.11774	-0.100481	-0.083235	-0.0664662	-0.0506613	-0.0363043	-0.0238507	-0.0137032	-0.00619325	-0.00157036	0	
0	0	-0.000735718	-0.00276028	-0.00590337	-0.0100069	-0.014925	-0.0205247	-0.0266853	-0.033299	-0.0402702	-0.0475154	-0.0549623	-0.0625493	-0.0702246	-0.0779453	-0.0856766	-0.0933906	-0.101065	-0.108685	-0.116236	-0.12371	-0.1311	-0.138402	-0.145611	-0.152724	-0.159735	-0.166639	-0.173426	-0.180084	-0.186597	-0.192944	-0.1991	-0.20503	-0.210697	-0.21605	-0.221035	-0.225585	-0.229625	-0.23307	-0.235826	-0.237787	-0.238841	-0.238869	-0.237745	-0.235346	-0.231548	-0.22624	-0.219326	-0.210736	-0.200435	-0.188435	-0.174806	-0.159686	-0.143288	-0.125909	-0.107923	-0.0897806	-0.0719873	-0.0550848	-0.0396216	-0.0261228	-0.0150604	-0.0068306	-0.00173951	0	
0	0	-0.000725629	-0.00272559	-0.00583315	-0.00989206	-0.0147571	-0.0202946	-0.026383	-0.0329131	-0.039788	-0.046923	-0.0542451	-0.0616924	-0.0692131	-0.0767651	-0.0843147	-0.0918359	-0.0993092	-0.106721	-0.114061	-0.121326	-0.128511	-0.135617	-0.142645	-0.149593	-0.156464	-0.163255	-0.169964	-0.176582	-0.1831	-0.189502	-0.195766	-0.201865	-0.207764	-0.213418	-0.218774	-0.22377	-0.228331	-0.232372	-0.235795	-0.238492	-0.240343	-0.241217	-0.240977	-0.23948	-0.236583	-0.23215	-0.226054	-0.218196	-0.208506	-0.196964	-0.183607	-0.168547	-0.151979	-0.134193	-0.115572	-0.096589	-0.077792	-0.0597805	-0.0431736	-0.0285745	-0.0165352	-0.00752783	-0.00192595	0	
0	0	-0.000712948	-0.00268168	-0.00574368	-0.00974473	-0.01454	-0.0199953	-0.0259877	-0.0324064	-0.0391531	-0.0461417	-0.0532983	-0.0605606	-0.0678772	-0.0752068	-0.082517	-0.089784	-0.0969906	-0.104126	-0.111185	-0.118166	-0.12507	-0.131901	-0.138666	-0.145369	-0.152016	-0.158611	-0.165157	-0.171652	-0.178093	-0.184468	-0.190764	-0.196958	-0.203021	-0.208914	-0.214589	-0.219986	-0.225036	-0.229653	-0.23374	-0.237186	-0.239865	-0.24164	-0.242359	-0.241864	-0.239991	-0.236576	-0.231464	-0.22452	-0.215638	-0.204756	-0.191875	-0.177072	-0.160514	-0.142476	-0.123342	-0.103602	-0.0838463	-0.0647325	-0.0469561	-0.031208	-0.0181318	-0.00828813	-0.00213093	0	
0	0	-0.000698402	-0.00263118	-0.00564025	-0.00957334	-0.0142857	-0.0196419	-0.0255174	-0.0317993	-0.0383875	-0.0451943	-0.0521451	-0.0591771	-0.0662392	-0.0732912	-0.0803024	-0.0872511	-0.0941231	-0.100911	-0.107613	-0.114232	-0.120774	-0.127247	-0.133663	-0.140033	-0.146367	-0.152676	-0.158967	-0.165248	-0.171519	-0.177778	-0.184016	-0.190219	-0.196363	-0.202418	-0.208341	-0.214079	-0.219566	-0.224721	-0.229449	-0.233639	-0.237162	-0.239873	-0.241612	-0.242206	-0.241469	-0.239213	-0.235251	-0.229411	-0.221545	-0.211547	-0.19937	-0.185049	-0.168715	-0.150614	-0.131123	-0.110745	-0.0901024	-0.069915	-0.0509592	-0.0340226	-0.019853	-0.00911437	-0.00235566	0	
0	0	-0.000682926	-0.00257741	-0.00552966	-0.00938871	-0.0140091	-0.0192536	-0.0249949	-0.0311178	-0.0375197	-0.0441114	-0.050817	-0.0575736	-0.0643306	-0.071049	-0.0777001	-0.0842649	-0.0907324	-0.0970988	-0.103366	-0.109542	-0.115638	-0.121666	-0.127644	-0.133588	-0.139515	-0.145442	-0.151382	-0.157349	-0.163351	-0.169394	-0.175475	-0.181588	-0.187719	-0.193844	-0.199929	-0.205928	-0.211782	-0.217416	-0.222741	-0.227647	-0.232005	-0.235668	-0.238468	-0.240218	-0.240716	-0.239748	-0.237097	-0.232551	-0.225917	-0.21704	-0.205819	-0.192234	-0.176369	-0.158434	-0.138782	-0.117919	-0.0964965	-0.0752916	-0.055166	-0.0370135	-0.0217	-0.0100089	-0.00260131	0	
0	0	-0.000667684	-0.00252455	-0.00542034	-0.00920431	-0.0137291	-0.0188542	-0.0244489	-0.0303945	-0.0365856	-0.0429311	-0.0493538	-0.0557908	-0.0621922	-0.0685207	-0.07475	-0.0808642	-0.0868558	-0.0927253	-0.0984794	-0.10413	-0.109693	-0.115189	-0.120637	-0.126061	-0.131485	-0.13693	-0.142417	-0.147967	-0.153595	-0.159314	-0.165131	-0.171047	-0.177058	-0.183147	-0.189292	-0.195455	-0.201587	-0.207621	-0.213474	-0.219043	-0.224203	-0.228807	-0.232681	-0.235632	-0.237442	-0.237874	-0.236682	-0.233613	-0.228429	-0.220918	-0.21092	-0.198352	-0.183237	-0.165733	-0.146158	-0.125006	-0.102947	-0.080813	-0.0595516	-0.0401717	-0.0236719	-0.0109735	-0.00286897	0	
0	0	-0.000654102	-0.00247767	-0.00532257	-0.00903649	-0.0134682	-0.0184725	-0.0239137	-0.0296686	-0.0356283	-0.0416994	-0.0478036	-0.053878	-0.0598741	-0.0657566	-0.0715023	-0.0770987	-0.0825429	-0.0878398	-0.0930009	-0.0980434	-0.102989	-0.107862	-0.112689	-0.117499	-0.122321	-0.127185	-0.132117	-0.137144	-0.142289	-0.147574	-0.153013	-0.158618	-0.164391	-0.17033	-0.176419	-0.182633	-0.188934	-0.195266	-0.201556	-0.20771	-0.21361	-0.219113	-0.224047	-0.228213	-0.231383	-0.233301	-0.233693	-0.23227	-0.228745	-0.222849	-0.214353	-0.203103	-0.189048	-0.172279	-0.153061	-0.13186	-0.109353	-0.0864152	-0.0640813	-0.0434827	-0.0257655	-0.0120089	-0.00315962	0	
0	0	-0.000643907	-0.00244292	-0.00524875	-0.0089049	-0.0132538	-0.018143	-0.0234302	-0.0289864	-0.0346986	-0.0404704	-0.0462229	-0.0518934	-0.0574352	-0.062816	-0.0680164	-0.0730284	-0.0778538	-0.0825027	-0.0869922	-0.0913448	-0.0955875	-0.0997506	-0.103867	-0.10797	-0.112096	-0.116279	-0.120554	-0.124953	-0.129507	-0.134246	-0.139192	-0.144365	-0.14978	-0.155443	-0.161351	-0.16749	-0.173836	-0.180344	-0.186956	-0.19359	-0.200138	-0.206467	-0.21241	-0.217769	-0.222311	-0.225768	-0.22784	-0.228207	-0.226534	-0.222491	-0.21578	-0.206163	-0.193504	-0.17781	-0.159273	-0.138312	-0.115592	-0.0920185	-0.0687102	-0.0469259	-0.0279746	-0.0131153	-0.00347411	0	
0	0	-0.000639179	-0.00242767	-0.0052137	-0.00883292	-0.0131179	-0.0179061	-0.0230461	-0.0284018	-0.0338548	-0.0393061	-0.0446758	-0.0499026	-0.0549422	-0.0597663	-0.0643602	-0.0687214	-0.0728574	-0.0767842	-0.080525	-0.084108	-0.0875661	-0.0909353	-0.094254	-0.0975618	-0.100899	-0.104308	-0.107827	-0.111497	-0.115355	-0.119436	-0.123775	-0.128398	-0.13333	-0.138588	-0.144181	-0.15011	-0.156361	-0.162908	-0.169706	-0.176689	-0.183764	-0.190812	-0.197677	-0.204169	-0.210054	-0.21506	-0.218871	-0.221136	-0.221478	-0.219509	-0.214856	-0.207193	-0.196284	-0.182035	-0.164547	-0.144164	-0.121516	-0.097525	-0.073381	-0.0504739	-0.0302898	-0.0142915	-0.00381314	0	
0	0	-0.000642431	-0.00244077	-0.00523509	-0.0088482	-0.0130982	-0.0178088	-0.0228164	-0.0279759	-0.0331631	-0.0382758	-0.0432338	-0.0479779	-0.0524678	-0.0566803	-0.0606069	-0.0642516	-0.0676287	-0.0707611	-0.0736784	-0.0764153	-0.0790107	-0.0815063	-0.0839458	-0.0863746	-0.0888384	-0.0913836	-0.094056	-0.0969009	-0.0999624	-0.103283	-0.106903	-0.11086	-0.115186	-0.11991	-0.125054	-0.13063	-0.13664	-0.143075	-0.149906	-0.157085	-0.164539	-0.172166	-0.179829	-0.187349	-0.194505	-0.201023	-0.206581	-0.210807	-0.213289	-0.213582	-0.211241	-0.205845	-0.197051	-0.184644	-0.168608	-0.149191	-0.126957	-0.102818	-0.0780237	-0.0540917	-0.0326983	-0.0155352	-0.00417726	0	
0	0	-0.000656708	-0.00249291	-0.00533404	-0.00898349	-0.0132389	-0.0179053	-0.0228037	-0.0277779	-0.0326967	-0.0374551	-0.0419736	-0.0461964	-0.0500887	-0.0536344	-0.0568325	-0.0596953	-0.0622451	-0.0645126	-0.0665345	-0.0683525	-0.0700115	-0.0715592	-0.0730446	-0.0745179	-0.0760299	-0.0776316	-0.0793738	-0.081307	-0.0834808	-0.0859439	-0.0887433	-0.0919239	-0.0955279	-0.0995934	-0.104153	-0.109234	-0.114853	-0.121016	-0.127715	-0.13492	-0.142582	-0.150621	-0.158921	-0.167325	-0.175628	-0.18357	-0.19083	-0.197027	-0.20172	-0.204421	-0.204611	-0.201776	-0.195456	-0.185303	-0.171159	-0.153142	-0.131719	-0.107762	-0.0825543	-0.0577361	-0.0351834	-0.0168431	-0.0045669	0	
0	0	-0.000685744	-0.00259699	-0.00553586	-0.00927753	-0.0135916	-0.0182581	-0.0230789	-0.0278842	-0.0325352	-0.0369248	-0.0409755	-0.0446369	-0.0478821	-0.0507038	-0.0531113	-0.0551264	-0.056781	-0.0581146	-0.0591722	-0.0600024	-0.0606567	-0.0611883	-0.0616515	-0.062101	-0.0625918	-0.0631792	-0.0639179	-0.0648628	-0.0660682	-0.0675877	-0.0694744	-0.0717799	-0.074554	-0.0778441	-0.0816939	-0.0861422	-0.0912207	-0.0969522	-0.103347	-0.110398	-0.11808	-0.126337	-0.135082	-0.144187	-0.15347	-0.162694	-0.171553	-0.179667	-0.186583	-0.191777	-0.194669	-0.194656	-0.191154	-0.183669	-0.171879	-0.15574	-0.135582	-0.112198	-0.0868738	-0.0613554	-0.0377249	-0.0182108	-0.00498246	0	
0	0	-0.000734164	-0.00276886	-0.0058711	-0.00977634	-0.0142161	-0.0189385	-0.0237211	-0.0283783	-0.0327635	-0.0367685	-0.0403201	-0.0433763	-0.0459207	-0.0479581	-0.0495098	-0.0506099	-0.0513012	-0.0516333	-0.0516599	-0.0514374	-0.0510238	-0.0504776	-0.049858	-0.0492237	-0.0486334	-0.0481455	-0.0478183	-0.0477098	-0.047878	-0.0483805	-0.049275	-0.0506186	-0.0524678	-0.0548776	-0.0579012	-0.0615886	-0.0659852	-0.0711293	-0.0770499	-0.0837629	-0.0912661	-0.0995339	-0.10851	-0.118097	-0.12815	-0.138463	-0.148757	-0.15867	-0.16775	-0.175456	-0.181159	-0.184176	-0.183803	-0.17939	-0.170431	-0.156685	-0.138303	-0.115948	-0.0908678	-0.0648892	-0.0402989	-0.0196333	-0.00542443	0	
0	0	-0.000807777	-0.00302804	-0.00637686	-0.0105348	-0.0151828	-0.0200278	-0.0248179	-0.0293495	-0.0334687	-0.0370686	-0.0400836	-0.0424835	-0.0442665	-0.0454529	-0.0460793	-0.0461937	-0.0458522	-0.0451153	-0.0440462	-0.0427094	-0.0411693	-0.0394897	-0.0377339	-0.0359642	-0.034242	-0.0326284	-0.0311839	-0.0299688	-0.0290435	-0.0284687	-0.0283052	-0.0286145	-0.0294579	-0.030897	-0.0329927	-0.0358046	-0.0393899	-0.0438016	-0.0490861	-0.0552802	-0.062407	-0.0704698	-0.0794456	-0.0892758	-0.0998549	-0.111018	-0.122527	-0.134053	-0.145166	-0.155324	-0.163874	-0.170063	-0.17308	-0.172115	-0.166463	-0.155654	-0.139609	-0.118808	-0.0944054	-0.0682677	-0.0428784	-0.0211053	-0.00589364	0	
0	0	-0.000913983	-0.00339897	-0.00709857	-0.0116183	-0.0165729	-0.0216172	-0.026464	-0.0308903	-0.0347366	-0.0379009	-0.0403301	-0.0420112	-0.0429616	-0.043221	-0.0428448	-0.0418978	-0.0404505	-0.0385759	-0.0363473	-0.033837	-0.0311158	-0.0282525	-0.0253138	-0.0223647	-0.0194687	-0.0166885	-0.0140858	-0.0117223	-0.00965978	-0.00796044	-0.00668734	-0.00590452	-0.00567705	-0.0060711	-0.00715367	-0.00899212	-0.0116535	-0.0152032	-0.0197033	-0.0252101	-0.03177	-0.0394154	-0.0481573	-0.0579769	-0.0688144	-0.0805544	-0.0930098	-0.105902	-0.118842	-0.131313	-0.142657	-0.152082	-0.158683	-0.161499	-0.159615	-0.152302	-0.139205	-0.120553	-0.0973375	-0.071412	-0.0454336	-0.0226222	-0.00639162	0	
0	0	-0.00106235	-0.00391249	-0.00809219	-0.0131056	-0.0184808	-0.0238081	-0.0287593	-0.0330919	-0.0366443	-0.0393255	-0.0411018	-0.0419839	-0.0420144	-0.0412577	-0.039791	-0.0376987	-0.0350676	-0.0319838	-0.0285309	-0.0247892	-0.0208353	-0.0167421	-0.0125791	-0.00841334	-0.00430933	-0.000330242	0.00346175	0.0070048	0.0102369	0.0130953	0.0155162	0.0174341	0.0187819	0.0194904	0.0194883	0.0187027	0.0170587	0.0144807	0.0108937	0.00622467	0.000405513	-0.00662269	-0.0149041	-0.0244602	-0.0352789	-0.0472999	-0.0603974	-0.0743569	-0.0888507	-0.103411	-0.11741	-0.130041	-0.140336	-0.147202	-0.149513	-0.14626	-0.136764	-0.120927	-0.0994947	-0.074233	-0.0479335	-0.0241811	-0.00692122	0	
0	0	-0.00126542	-0.004608	-0.00942715	-0.0150905	-0.0210144	-0.0267103	-0.0318039	-0.0360357	-0.039249	-0.0413728	-0.0424022	-0.0423804	-0.0413821	-0.0395016	-0.0368422	-0.0335101	-0.0296095	-0.0252402	-0.0204961	-0.0154647	-0.0102278	-0.00486144	0.000562841	0.00597739	0.0113174	0.0165203	0.0215244	0.0262689	0.0306924	0.034733	0.038327	0.0414091	0.0439113	0.0457631	0.0468909	0.0472176	0.0466631	0.0451444	0.0425759	0.0388709	0.0339431	0.0277099	0.0200968	0.011044	0.000516236	-0.0114841	-0.0248984	-0.0395881	-0.0553053	-0.0716589	-0.0880791	-0.103789	-0.117793	-0.128895	-0.135776	-0.137135	-0.131922	-0.119639	-0.100682	-0.07663	-0.0503459	-0.025783	-0.00748751	0	
0	0	-0.00153991	-0.00553629	-0.0111898	-0.0176849	-0.0242949	-0.0304368	-0.0356883	-0.0397793	-0.0425699	-0.0440224	-0.0441733	-0.0431086	-0.0409439	-0.0378086	-0.0338358	-0.0291554	-0.0238897	-0.0181519	-0.0120455	-0.00566443	0.000905781	0.00758691	0.0143068	0.0209981	0.0275971	0.0340425	0.0402746	0.0462342	0.0518618	0.0570972	0.0618781	0.0661402	0.0698164	0.072836	0.0751244	0.076603	0.0771881	0.0767918	0.0753209	0.0726782	0.068763	0.063473	0.0567075	0.0483722	0.0383871	0.0266981	0.0132941	-0.00176979	-0.0183402	-0.0361257	-0.054651	-0.0732095	-0.0908265	-0.106252	-0.118004	-0.124496	-0.124272	-0.116354	-0.100672	-0.0784865	-0.0526389	-0.0274349	-0.00809924	0	
0	0	-0.00190843	-0.00676361	-0.013488	-0.0210204	-0.0284531	-0.0350942	-0.0404765	-0.0443332	-0.0465598	-0.0471706	-0.0462601	-0.0439698	-0.0404644	-0.0359144	-0.0304852	-0.0243312	-0.0175927	-0.0103952	-0.00285014	0.00494364	0.0128984	0.0209353	0.0289831	0.0369761	0.0448526	0.052554	0.0600234	0.0672042	0.0740399	0.0804727	0.0864429	0.0918882	0.0967433	0.100939	0.104401	0.10705	0.108802	0.109565	0.109243	0.10773	0.104915	0.100681	0.0949048	0.0874642	0.0782395	0.0671243	0.0540397	0.0389555	0.0219212	0.00310931	-0.0171307	-0.0382082	-0.0592279	-0.0789457	-0.0957722	-0.107864	-0.113342	-0.110673	-0.0991863	-0.079663	-0.0547808	-0.029154	-0.00877105	0	
0	0	-0.00240215	-0.00837724	-0.0164559	-0.0252479	-0.0336208	-0.0407634	-0.0461766	-0.0496226	-0.0510606	-0.0505828	-0.0483613	-0.0446073	-0.0395431	-0.0333842	-0.0263299	-0.0185583	-0.0102259	-0.00146834	0.00759731	0.0168698	0.0262612	0.0356942	0.0450999	0.0544157	0.0635835	0.0725484	0.0812572	0.0896572	0.0976953	0.105317	0.112467	0.119085	0.125109	0.130471	0.1351	0.138917	0.141838	0.143772	0.144619	0.144269	0.142605	0.139498	0.13481	0.128396	0.120103	0.109781	0.0972876	0.0825122	0.0653983	0.0459874	0.0244777	0.00130021	-0.0227919	-0.0466379	-0.0686192	-0.0866935	-0.0985727	-0.102105	-0.0958767	-0.0799825	-0.0567374	-0.030972	-0.00952713	0	
0	0	-0.00306513	-0.0104936	-0.0202594	-0.0305335	-0.0399106	-0.0474626	-0.0526899	-0.0554264	-0.055736	-0.0538219	-0.0499567	-0.0444351	-0.0375434	-0.0295442	-0.020669	-0.0111169	-0.0010569	0.00936896	0.0200414	0.0308598	0.0417389	0.0526051	0.0633938	0.0740474	0.0845126	0.0947396	0.10468	0.114285	0.123508	0.132297	0.140601	0.148365	0.155528	0.162028	0.167794	0.172752	0.176819	0.179904	0.181908	0.182719	0.182216	0.180264	0.176715	0.171406	0.164161	0.154792	0.143109	0.128926	0.112086	0.0924987	0.0701951	0.0454101	0.0186928	-0.00896821	-0.03603	-0.0603487	-0.0792801	-0.0900236	-0.0902788	-0.0792024	-0.0584647	-0.0329418	-0.0104071	0	
0	0	-0.00396134	-0.0132698	-0.0251003	-0.0370421	-0.0473752	-0.0550828	-0.0597272	-0.0612809	-0.059969	-0.0561448	-0.050205	-0.0425381	-0.0334973	-0.0233892	-0.0124726	-0.000961752	0.0109678	0.0231731	0.0355372	0.0479643	0.060375	0.0727022	0.0848881	0.0968817	0.108636	0.120108	0.131255	0.142035	0.152405	0.162319	0.171731	0.180589	0.188839	0.196421	0.20327	0.209312	0.21447	0.218653	0.221764	0.223694	0.224318	0.223501	0.221087	0.216905	0.210761	0.202444	0.191721	0.178348	0.162082	0.142709	0.12009	0.0942406	0.0654533	0.0344521	0.00257561	-0.0280736	-0.0546087	-0.073604	-0.0817465	-0.0769637	-0.0598892	-0.0351444	-0.011476	0	
0	0	-0.00518709	-0.0169206	-0.0312144	-0.0448993	-0.0559268	-0.0632722	-0.0666698	-0.0663301	-0.0627098	-0.0563536	-0.0478006	-0.0375367	-0.0259763	-0.0134614	-0.000267821	0.0133848	0.0273231	0.0414101	0.0555377	0.0696198	0.0835868	0.0973815	0.110956	0.124267	0.137277	0.149949	0.16225	0.174143	0.185592	0.196558	0.206998	0.216869	0.226118	0.234693	0.242531	0.249565	0.255718	0.260906	0.265034	0.267994	0.269665	0.26991	0.268573	0.265479	0.260424	0.253182	0.243494	0.231073	0.215609	0.196781	0.174296	0.147949	0.117738	0.0840412	0.0478494	0.0110332	-0.0234715	-0.0517273	-0.069342	-0.0726975	-0.0608617	-0.0376932	-0.0128417	0	
0	0	-0.00689342	-0.0217401	-0.0388495	-0.0541007	-0.0651806	-0.0712325	-0.0723432	-0.069094	-0.0622508	-0.0525828	-0.0407759	-0.0274028	-0.0129228	0.00230499	0.018004	0.0339635	0.0500236	0.0660634	0.0819908	0.0977354	0.113242	0.128468	0.143377	0.157938	0.172123	0.185906	0.19926	0.212158	0.224571	0.236467	0.24781	0.258561	0.268676	0.278105	0.286792	0.294675	0.301681	0.30773	0.312732	0.316583	0.319166	0.320346	0.319969	0.31786	0.313816	0.3076	0.298944	0.287533	0.273013	0.254986	0.23303	0.20674	0.175818	0.140238	0.100506	0.0580337	0.0155146	-0.0228546	-0.0516625	-0.0654559	-0.0610554	-0.0407251	-0.0146838	0	
0	0	-0.00932758	-0.0281241	-0.0481887	-0.0643096	-0.0741532	-0.0773655	-0.0746509	-0.0671164	-0.0559002	-0.0420023	-0.0262333	-0.00922046	0.00856476	0.0267746	0.0451559	0.0635258	0.0817531	0.0997444	0.117433	0.134771	0.151724	0.168267	0.18438	0.200046	0.21525	0.229977	0.244211	0.257934	0.271125	0.283759	0.29581	0.307243	0.318022	0.328103	0.337434	0.34596	0.353614	0.360321	0.365995	0.370538	0.373838	0.375765	0.376171	0.374884	0.371704	0.366399	0.358696	0.348274	0.334755	0.317696	0.296589	0.270872	0.239982	0.203481	0.161295	0.114138	0.0640817	0.0151331	-0.0265744	-0.0536088	-0.059743	-0.0443442	-0.0173025	0	
0	0	-0.0129083	-0.0365603	-0.0591181	-0.0744075	-0.0806848	-0.0786598	-0.069988	-0.0564333	-0.0395132	-0.0204096	7.02742e-06	0.0211168	0.0424883	0.0638269	0.0849344	0.10568	0.12598	0.145782	0.165054	0.183781	0.201955	0.219572	0.236632	0.253137	0.269087	0.284478	0.299308	0.313569	0.327249	0.340333	0.3528	0.364626	0.37578	0.386224	0.395915	0.404801	0.412823	0.419911	0.425986	0.430955	0.434713	0.437139	0.438089	0.437402	0.434885	0.430315	0.423426	0.413904	0.401371	0.385371	0.365353	0.340662	0.310541	0.274193	0.230949	0.18065	0.124316	0.065101	0.00916711	-0.0343157	-0.0553224	-0.0484244	-0.0211811	0	
0	0	-0.0183476	-0.0474565	-0.0705789	-0.081507	-0.0803413	-0.0696442	-0.0523194	-0.0307915	-0.00684291	0.0183019	0.0438366	0.0692471	0.0942159	0.118555	0.142161	0.164984	0.187007	0.208234	0.228681	0.24837	0.267326	0.285575	0.303138	0.320036	0.336287	0.351902	0.366892	0.381259	0.395002	0.408116	0.420588	0.4324	0.44353	0.453947	0.463614	0.472486	0.480509	0.487622	0.493752	0.498814	0.502709	0.505326	0.506532	0.506174	0.504075	0.500023	0.493772	0.485024	0.47342	0.458519	0.439775	0.416505	0.387855	0.352788	0.310142	0.258856	0.198567	0.130757	0.0603978	-0.00264431	-0.0443312	-0.0520205	-0.0270021	0	
0	0	-0.0267547	-0.0603358	-0.07882	-0.0788207	-0.0643718	-0.040648	-0.0117808	0.0194395	0.0512863	0.0827542	0.113293	0.142629	0.17065	0.197339	0.222726	0.246872	0.269847	0.291725	0.312576	0.332468	0.351463	0.369614	0.38697	0.403571	0.419452	0.43464	0.449156	0.463016	0.476229	0.488795	0.500713	0.511971	0.522554	0.532438	0.541592	0.549978	0.557551	0.564254	0.570024	0.574783	0.578444	0.580903	0.582042	0.581722	0.579781	0.576029	0.570241	0.56215	0.551429	0.537676	0.520388	0.498916	0.472413	0.439764	0.399524	0.349934	0.289217	0.216519	0.133964	0.0497553	-0.0194709	-0.0517493	-0.0353107	0	
0	0	-0.0391464	-0.0707595	-0.072852	-0.0512054	-0.0160719	0.0249141	0.0672425	0.108564	0.147793	0.184531	0.218729	0.2505	0.280031	0.307527	0.333188	0.3572	0.379728	0.40092	0.420904	0.439789	0.457671	0.474632	0.49074	0.506055	0.520624	0.534486	0.547674	0.560211	0.572112	0.583389	0.594042	0.604069	0.613459	0.622195	0.630252	0.6376	0.644198	0.650001	0.654951	0.658983	0.662018	0.663969	0.664729	0.664179	0.662177	0.65856	0.653133	0.645665	0.635876	0.623424	0.607872	0.588658	0.565031	0.535953	0.499972	0.455045	0.398437	0.326995	0.238624	0.136192	0.034059	-0.0375806	-0.0446563	0	
0	0	-0.051941	-0.0595873	-0.0232278	0.0334892	0.0949921	0.154037	0.207983	0.256303	0.299326	0.337664	0.371968	0.402834	0.430777	0.456229	0.479546	0.501022	0.5209	0.539379	0.556624	0.572773	0.587941	0.602223	0.615698	0.628432	0.640479	0.651883	0.662678	0.672892	0.682545	0.691648	0.700208	0.708225	0.715692	0.722598	0.728923	0.734643	0.739726	0.744133	0.747819	0.750729	0.7528	0.753958	0.754118	0.753182	0.751035	0.747545	0.742556	0.735884	0.727308	0.716554	0.703282	0.687048	0.667254	0.643064	0.613257	0.575992	0.528429	0.466278	0.38371	0.275358	0.144197	0.0174971	-0.0440621	0	
0	0	-0.0299217	0.0414992	0.142485	0.237983	0.318969	0.38554	0.440111	0.485232	0.52303	0.55515	0.582828	0.606992	0.628336	0.647387	0.664548	0.68013	0.694379	0.707487	0.719609	0.73087	0.741371	0.751195	0.760409	0.769069	0.777219	0.784896	0.792127	0.798935	0.805336	0.81134	0.816951	0.822172	0.826997	0.831417	0.835419	0.838986	0.842094	0.844715	0.846817	0.84836	0.849298	0.84958	0.849146	0.847925	0.845838	0.842793	0.838683	0.833382	0.826737	0.818566	0.808637	0.796651	0.782208	0.764744	0.743426	0.716962	0.683249	0.638698	0.577017	0.487542	0.356036	0.180166	0.0155704	0	
0	0	0.238944	0.441273	0.574189	0.659982	0.717127	0.756882	0.785798	0.807714	0.824938	0.838899	0.850513	0.860384	0.868926	0.876428	0.883098	0.889091	0.894524	0.899483	0.90404	0.908249	0.912153	0.915788	0.91918	0.922353	0.925326	0.928111	0.930721	0.933162	0.935442	0.937562	0.939525	0.941329	0.942971	0.944447	0.945751	0.946872	0.947802	0.948527	0.949033	0.949302	0.949315	0.949049	0.948478	0.947573	0.9463	0.944622	0.942493	0.939862	0.936667	0.932833	0.928265	0.922842	0.9164	0.908707	0.899422	0.888011	0.873595	0.854634	0.828207	0.788173	0.719936	0.588383	0.334943	0	
0	2	1.76106	1.55873	1.42581	1.34002	1.28287	1.24312	1.2142	1.19229	1.17506	1.1611	1.14949	1.13962	1.13107	1.12357	1.1169	1.11091	1.10548	1.10052	1.09596	1.09175	1.08785	1.08421	1.08082	1.07765	1.07467	1.07189	1.06928	1.06684	1.06456	1.06244	1.06048	1.05867	1.05703	1.05555	1.05425	1.05313	1.0522	1.05147	1.05097	1.0507	1.05069	1.05095	1.05152	1.05243	1.0537	1.05538	1.05751	1.06014	1.06333	1.06717	1.07174	1.07716	1.0836	1.09129	1.10058	1.11199	1.1264	1.14537	1.17179	1.21183	1.28006	1.41162	1.66506	0	
