-0.0134462	0.0134462	0.0376653	0.0592963	0.0784557	0.0952826	0.10993	0.122561	0.133336	0.142416	0.149952	0.156085	0.160944	0.164642	0.167277	0.168933	0.169678	0.169567	0.168642	0.166933	0.16446	0.161234	0.157259	0.152531	0.147042	0.140779	0.133726	0.125864	0.117173	0.107633	0.0972234	0.0859267	0.0737276	0.0606158	0.0465874	0.0316467	0.0158092	-0.000896524	-0.0184253	-0.036712	-0.0556679	-0.0751765	-0.0950891	-0.11522	-0.135344	-0.155191	-0.17444	-0.192728	-0.209638	-0.224714	-0.237465	-0.247381	-0.253954	-0.256701	-0.255203	-0.249138	-0.238317	-0.222721	-0.202524	-0.1781	-0.150016	-0.118999	-0.0858943	-0.0516015	-0.0170177	0.0170177	
-0.0141718	0.0141718	0.0396653	0.0624039	0.0825146	0.100148	0.115468	0.128649	0.139866	0.14929	0.157087	0.163407	0.168391	0.172163	0.174829	0.176483	0.177199	0.17704	0.176053	0.174273	0.171724	0.168419	0.164365	0.159558	0.153991	0.147649	0.140517	0.132572	0.123791	0.114151	0.103625	0.0921911	0.0798268	0.0665143	0.0522415	0.0370034	0.0208051	0.00366452	-0.0143846	-0.0332888	-0.0529711	-0.073326	-0.0942149	-0.11546	-0.136841	-0.158087	-0.178874	-0.198823	-0.217496	-0.234403	-0.249007	-0.260738	-0.269014	-0.273268	-0.272989	-0.267759	-0.2573	-0.241518	-0.220536	-0.194707	-0.164615	-0.131038	-0.0949017	-0.0572034	-0.0189437	0.0189437	
-0.0148848	0.0148848	0.041634	0.0654659	0.0865157	0.104943	0.120923	0.134641	0.146285	0.156037	0.164075	0.170564	0.175654	0.179479	0.182159	0.183793	0.184466	0.184247	0.183189	0.181332	0.178705	0.175324	0.171196	0.166322	0.160694	0.154297	0.147112	0.139118	0.130287	0.120591	0.110001	0.0984869	0.0860208	0.0725771	0.0581344	0.0426782	0.0262027	0.00871384	-0.00976753	-0.0292015	-0.0495251	-0.0706465	-0.0924405	-0.114741	-0.137336	-0.159961	-0.182289	-0.203934	-0.22444	-0.243286	-0.259889	-0.273619	-0.283817	-0.289826	-0.291027	-0.286894	-0.277039	-0.261274	-0.23965	-0.212483	-0.180363	-0.144115	-0.104745	-0.0633606	-0.0210746	0.0210746	
-0.0155832	0.0155832	0.0435668	0.068475	0.0904488	0.109655	0.126279	0.140517	0.152567	0.162625	0.170882	0.177515	0.182685	0.186541	0.189211	0.190804	0.191415	0.191119	0.189977	0.188034	0.185324	0.181865	0.17767	0.172738	0.167063	0.160631	0.153421	0.14541	0.136567	0.126862	0.11626	0.104725	0.0922235	0.0787216	0.0641891	0.0486013	0.0319407	0.0142006	-0.00461231	-0.0244733	-0.0453354	-0.0671237	-0.0897292	-0.113002	-0.136743	-0.160697	-0.184545	-0.207896	-0.23028	-0.251152	-0.269887	-0.285795	-0.298139	-0.30616	-0.309128	-0.306385	-0.297418	-0.281917	-0.259837	-0.231439	-0.1973	-0.158284	-0.115484	-0.0701193	-0.0234303	0.0234303	
-0.0162661	0.0162661	0.0454613	0.0714272	0.0943078	0.114276	0.131524	0.146258	0.158689	0.169027	0.177474	0.18422	0.189442	0.193298	0.195929	0.197455	0.19798	0.197587	0.196343	0.194302	0.191499	0.187961	0.183698	0.178716	0.173007	0.166558	0.159348	0.15135	0.142534	0.132864	0.122302	0.110806	0.098337	0.0848525	0.0703139	0.054686	0.0379397	0.0200545	0.00102245	-0.0191486	-0.0404298	-0.0627654	-0.0860662	-0.110202	-0.134993	-0.1602	-0.185513	-0.210547	-0.234826	-0.257786	-0.278765	-0.297016	-0.311723	-0.322025	-0.327063	-0.326037	-0.318281	-0.303339	-0.281042	-0.251565	-0.215452	-0.173598	-0.127175	-0.0775269	-0.0260316	0.0260316	
-0.0169338	0.0169338	0.0473182	0.074323	0.0980918	0.1188	0.136649	0.151853	0.164635	0.175218	0.183819	0.190643	0.195879	0.1997	0.202257	0.203685	0.204094	0.203578	0.202213	0.200056	0.19715	0.193524	0.189194	0.184164	0.178431	0.171981	0.164792	0.156838	0.148084	0.138492	0.12802	0.116623	0.104253	0.0908628	0.0764037	0.0608306	0.0441028	0.0261861	0.00705659	-0.0132954	-0.0348607	-0.0576052	-0.0814628	-0.106327	-0.132042	-0.15839	-0.185081	-0.21174	-0.237895	-0.26297	-0.286275	-0.307014	-0.324291	-0.33714	-0.344567	-0.345612	-0.339433	-0.325397	-0.303176	-0.272826	-0.234832	-0.190098	-0.139873	-0.0856314	-0.0289006	0.0289006	
-0.0175879	0.0175879	0.0491417	0.0771679	0.101806	0.123232	0.141653	0.157294	0.17039	0.181178	0.18989	0.196747	0.201953	0.205696	0.20814	0.20943	0.20969	0.209022	0.20751	0.205217	0.202193	0.198469	0.194066	0.188992	0.183242	0.176803	0.169656	0.16177	0.153111	0.143638	0.133305	0.122063	0.109858	0.0966364	0.0823421	0.0669199	0.0503173	0.0324868	0.0133887	-0.00700531	-0.0287068	-0.0517051	-0.0759601	-0.101393	-0.127876	-0.155221	-0.183162	-0.211348	-0.239318	-0.266495	-0.292172	-0.31551	-0.335541	-0.351195	-0.361336	-0.36483	-0.360634	-0.347904	-0.326114	-0.29516	-0.255431	-0.207815	-0.15363	-0.0944807	-0.0320602	0.0320602	
-0.0182318	0.0182318	0.0509407	0.0799737	0.105462	0.127581	0.146542	0.162581	0.175946	0.18689	0.195662	0.2025	0.207624	0.211238	0.213521	0.214631	0.214702	0.213848	0.212159	0.209707	0.206545	0.202712	0.19823	0.193108	0.187345	0.180929	0.173839	0.166044	0.15751	0.148192	0.138043	0.127009	0.115032	0.102051	0.0880047	0.0728277	0.056457	0.038832	0.0198974	-0.000393306	-0.0220734	-0.0451568	-0.0696315	-0.0954496	-0.122517	-0.150679	-0.179706	-0.209275	-0.238951	-0.268168	-0.296215	-0.322221	-0.345158	-0.363854	-0.377031	-0.383367	-0.381595	-0.370625	-0.349687	-0.318468	-0.277215	-0.226766	-0.168489	-0.104122	-0.0355343	0.0355343	
-0.018871	0.018871	0.0527292	0.0827598	0.109081	0.131866	0.151331	0.167721	0.181302	0.192343	0.201113	0.207869	0.212851	0.216277	0.218345	0.219225	0.219063	0.217984	0.216086	0.213447	0.210128	0.20617	0.201599	0.196427	0.190653	0.184267	0.177247	0.169564	0.16118	0.15205	0.142125	0.131347	0.119655	0.106983	0.0932626	0.0784211	0.0623856	0.0450835	0.0264446	0.00640466	-0.0150909	-0.0380813	-0.0625838	-0.0885842	-0.116025	-0.144793	-0.1747	-0.205464	-0.236685	-0.267826	-0.298184	-0.326874	-0.352821	-0.374763	-0.39128	-0.400855	-0.401978	-0.393273	-0.373678	-0.342612	-0.300122	-0.24695	-0.184488	-0.1146	-0.0393474	0.0393474	
-0.0195134	0.0195134	0.0545276	0.0855541	0.112694	0.136116	0.156041	0.172729	0.186461	0.19753	0.206226	0.212827	0.217595	0.220767	0.222557	0.223151	0.222708	0.221361	0.219218	0.216365	0.212865	0.208765	0.204094	0.198866	0.193082	0.186731	0.179792	0.172236	0.164025	0.155112	0.145446	0.134967	0.123612	0.11131	0.0979868	0.0835646	0.0679615	0.0510941	0.0328791	0.0132354	-0.00791188	-0.0306269	-0.0549565	-0.0809214	-0.108505	-0.137638	-0.168182	-0.199906	-0.232459	-0.265345	-0.29789	-0.329215	-0.358217	-0.383557	-0.403686	-0.416891	-0.421395	-0.415507	-0.397817	-0.367407	-0.324054	-0.268344	-0.201651	-0.125958	-0.0435247	0.0435247	
-0.0201701	0.0201701	0.0563638	0.0883952	0.116344	0.140372	0.160708	0.177627	0.191435	0.202449	0.210985	0.217346	0.221818	0.22466	0.226103	0.226349	0.225571	0.223911	0.221485	0.218387	0.214683	0.210425	0.205642	0.200351	0.194555	0.188243	0.181394	0.173978	0.165958	0.157286	0.147909	0.137766	0.126792	0.114914	0.102052	0.0881246	0.0730424	0.0567132	0.0390422	0.0199336	-0.000706231	-0.0229649	-0.046918	-0.0726216	-0.100101	-0.129335	-0.16024	-0.192645	-0.226262	-0.260652	-0.29519	-0.329026	-0.361051	-0.389877	-0.41384	-0.431035	-0.439412	-0.436931	-0.421774	-0.392614	-0.348872	-0.290896	-0.219991	-0.138234	-0.0480916	0.0480916	
-0.0208559	0.0208559	0.058275	0.0913341	0.120085	0.144686	0.165374	0.182448	0.196241	0.2071	0.215374	0.221396	0.225479	0.227905	0.228925	0.228757	0.227586	0.225565	0.222819	0.219444	0.215513	0.211079	0.206174	0.200815	0.195004	0.188733	0.181981	0.174717	0.166903	0.158491	0.149428	0.139653	0.129098	0.117688	0.105342	0.0919745	0.0774906	0.0617918	0.0447736	0.0263281	0.00634529	-0.0152835	-0.0386607	-0.0638761	-0.0909964	-0.120052	-0.151017	-0.183787	-0.218148	-0.253736	-0.289996	-0.326133	-0.361064	-0.393379	-0.421325	-0.442824	-0.455551	-0.457088	-0.445158	-0.417939	-0.374391	-0.314527	-0.239505	-0.151463	-0.0530741	0.0530741	
-0.02159	0.02159	0.0603097	0.0944363	0.123991	0.149125	0.170096	0.187231	0.200898	0.211485	0.219379	0.224948	0.228535	0.230449	0.230962	0.230309	0.228686	0.226257	0.223151	0.219471	0.215291	0.210665	0.205628	0.200195	0.19437	0.188143	0.181493	0.17439	0.166794	0.158659	0.149931	0.140548	0.130441	0.119537	0.107752	0.0949981	0.0811781	0.0661883	0.0499177	0.0322487	0.0130583	-0.00778022	-0.0303929	-0.0549004	-0.0814089	-0.109998	-0.140704	-0.173493	-0.208235	-0.244655	-0.282291	-0.320429	-0.358047	-0.393752	-0.425739	-0.451783	-0.469298	-0.47547	-0.467513	-0.443018	-0.400369	-0.339117	-0.260171	-0.165672	-0.0584985	0.0584985	
-0.0223978	0.0223978	0.06253	0.0977851	0.128148	0.153773	0.174941	0.192021	0.20543	0.215605	0.222979	0.227963	0.230935	0.232232	0.232148	0.230935	0.2288	0.225915	0.222414	0.218402	0.213954	0.209125	0.203948	0.198439	0.1926	0.186421	0.17988	0.172945	0.165579	0.157734	0.149356	0.140384	0.13075	0.12038	0.109191	0.0970938	0.08399	0.0697736	0.0543294	0.0375332	0.0192524	-0.000653481	-0.0223301	-0.0459246	-0.0715788	-0.099419	-0.12954	-0.161985	-0.196709	-0.233542	-0.272132	-0.31188	-0.351858	-0.390735	-0.426703	-0.457435	-0.480107	-0.491514	-0.488314	-0.467421	-0.426507	-0.364506	-0.281944	-0.180883	-0.0643921	0.0643921	
-0.0233118	0.0233118	0.065015	0.101485	0.132668	0.158728	0.179986	0.196868	0.209856	0.219451	0.226143	0.230392	0.232616	0.233182	0.232408	0.230559	0.227853	0.224468	0.22054	0.216173	0.211444	0.206404	0.201085	0.1955	0.189651	0.183525	0.177099	0.170343	0.163216	0.155671	0.147657	0.139111	0.129968	0.120153	0.109585	0.0981764	0.0858285	0.072435	0.0578791	0.0420334	0.0247591	0.00590647	-0.0146847	-0.0371827	-0.0617591	-0.0885815	-0.1178	-0.149529	-0.183816	-0.220602	-0.259662	-0.300536	-0.342433	-0.384135	-0.423887	-0.459319	-0.487421	-0.504611	-0.506967	-0.490637	-0.452433	-0.390485	-0.304755	-0.197114	-0.0707838	0.0707838	
-0.0243741	0.0243741	0.0678651	0.105664	0.137682	0.164103	0.185313	0.201819	0.214188	0.223003	0.228824	0.232169	0.233498	0.233213	0.231651	0.229092	0.225761	0.221837	0.217456	0.21272	0.207702	0.20245	0.196991	0.191338	0.185485	0.179421	0.17312	0.166551	0.159673	0.152439	0.144798	0.13669	0.12805	0.118805	0.108877	0.0981784	0.0866142	0.074079	0.060457	0.0456204	0.0294282	0.0117256	-0.00765652	-0.0289012	-0.052203	-0.0777629	-0.105779	-0.136432	-0.169857	-0.206108	-0.245101	-0.286537	-0.329802	-0.37384	-0.417021	-0.457008	-0.490673	-0.514107	-0.522804	-0.512069	-0.477694	-0.416784	-0.328508	-0.214374	-0.077705	0.077705	
-0.0256396	0.0256396	0.0712077	0.110484	0.143345	0.170027	0.191009	0.206912	0.21842	0.226217	0.230948	0.233198	0.233476	0.232215	0.229771	0.226433	0.222429	0.217936	0.213087	0.207976	0.202671	0.197213	0.191625	0.185913	0.180071	0.174081	0.167917	0.161547	0.154928	0.148016	0.140758	0.133096	0.124968	0.116303	0.107025	0.0970507	0.0862874	0.0746334	0.0619757	0.0481889	0.0331333	0.0166534	-0.00142333	-0.0212881	-0.0431503	-0.0672352	-0.093779	-0.123018	-0.155167	-0.190391	-0.228747	-0.270117	-0.314092	-0.359836	-0.405919	-0.450127	-0.489313	-0.51932	-0.535087	-0.531026	-0.501746	-0.443068	-0.353071	-0.232669	-0.0851925	0.0851925	
-0.0271795	0.0271795	0.0752041	0.116137	0.14984	0.176637	0.197151	0.212164	0.222511	0.229007	0.232401	0.233349	0.232412	0.23005	0.226635	0.22246	0.217749	0.212671	0.207349	0.20187	0.19629	0.190643	0.184944	0.179193	0.17338	0.167482	0.161472	0.155314	0.148969	0.142388	0.135522	0.128315	0.120705	0.112627	0.104005	0.0947622	0.0848089	0.0740482	0.0623721	0.0496597	0.0357759	0.0205686	0.00386665	-0.0145226	-0.0348149	-0.0572501	-0.08209	-0.109614	-0.140103	-0.17382	-0.210962	-0.251592	-0.295533	-0.342219	-0.390494	-0.438376	-0.482821	-0.519544	-0.543005	-0.546708	-0.523932	-0.468916	-0.378275	-0.252005	-0.0932917	0.0932917	
-0.0290879	0.0290879	0.0800593	0.122862	0.157372	0.18407	0.203792	0.217546	0.226368	0.231234	0.233011	0.232439	0.230122	0.226545	0.222085	0.217031	0.211595	0.205932	0.200151	0.194324	0.188496	0.182688	0.176907	0.171146	0.165387	0.159606	0.153771	0.147845	0.141788	0.135552	0.12909	0.122345	0.11526	0.107771	0.09981	0.0913003	0.0821597	0.0722964	0.0616085	0.0499822	0.037289	0.0233836	0.008101	-0.00874685	-0.0273744	-0.0480253	-0.0709749	-0.096529	-0.125019	-0.156786	-0.19215	-0.231352	-0.274456	-0.3212	-0.370776	-0.421549	-0.47073	-0.514065	-0.545674	-0.558195	-0.543455	-0.493798	-0.403901	-0.272388	-0.102063	0.102063	
-0.0314901	0.0314901	0.0860343	0.13094	0.166165	0.192442	0.210935	0.222959	0.229814	0.232672	0.232534	0.230217	0.226368	0.22148	0.215926	0.209976	0.203823	0.1976	0.191394	0.185259	0.179223	0.173297	0.167474	0.16174	0.156071	0.150438	0.144806	0.139136	0.133388	0.127514	0.121467	0.115195	0.108642	0.101748	0.0944478	0.0866717	0.0783424	0.0693749	0.0596746	0.0491357	0.0376386	0.0250478	0.0112079	-0.00405941	-0.0209601	-0.0397325	-0.0606522	-0.084036	-0.110244	-0.139672	-0.172739	-0.209842	-0.251278	-0.297107	-0.34693	-0.399568	-0.452655	-0.502186	-0.542143	-0.564423	-0.559349	-0.517043	-0.429667	-0.293833	-0.11159	0.11159	
-0.0345552	0.0345552	0.0934628	0.140706	0.176439	0.20182	0.218487	0.228187	0.232551	0.232981	0.230619	0.226352	0.220846	0.214589	0.207927	0.201101	0.194271	0.18754	0.180968	0.174586	0.168405	0.162418	0.156608	0.150951	0.145417	0.139972	0.134579	0.129196	0.123782	0.118292	0.112678	0.106891	0.100879	0.0945844	0.0879482	0.0809051	0.0733843	0.0653079	0.0565894	0.0471323	0.0368275	0.0255508	0.0131598	-0.000510212	-0.0156511	-0.0324875	-0.051284	-0.0723526	-0.09606	-0.122832	-0.153152	-0.187538	-0.226493	-0.27039	-0.319269	-0.372506	-0.428337	-0.483255	-0.531399	-0.564167	-0.570426	-0.537781	-0.45519	-0.316368	-0.121997	0.121997	
-0.0385165	0.0385165	0.102771	0.152536	0.18838	0.212153	0.226194	0.232831	0.234104	0.23167	0.226795	0.220412	0.213179	0.205548	0.197819	0.190184	0.18276	0.17561	0.168763	0.162222	0.155978	0.150007	0.144281	0.138765	0.133424	0.128218	0.123107	0.118049	0.113002	0.107922	0.102764	0.0974796	0.0920204	0.0863343	0.0803662	0.0740567	0.0673416	0.0601506	0.052406	0.0440211	0.0348982	0.0249261	0.0139772	0.00190335	-0.0114688	-0.026344	-0.0429664	-0.0616295	-0.0826872	-0.106567	-0.133779	-0.164919	-0.200644	-0.241603	-0.288268	-0.34063	-0.397688	-0.456719	-0.512404	-0.556025	-0.575208	-0.554855	-0.479934	-0.340036	-0.133473	0.133473	
-0.0437036	0.0437036	0.114505	0.16683	0.202065	0.22318	0.23354	0.236229	0.233765	0.228049	0.220439	0.211859	0.202915	0.193988	0.185304	0.176991	0.169107	0.161672	0.154676	0.148095	0.141896	0.13604	0.130486	0.125191	0.120113	0.115208	0.110434	0.105749	0.101109	0.0964736	0.0917982	0.0870389	0.0821501	0.0770844	0.0717917	0.0662187	0.060308	0.0539973	0.0472179	0.0398934	0.0319383	0.0232551	0.0137321	0.00323974	-0.00837398	-0.0212896	-0.0357241	-0.0519414	-0.0702664	-0.0911024	-0.114951	-0.142434	-0.174297	-0.211392	-0.25457	-0.304438	-0.360871	-0.422215	-0.484148	-0.53841	-0.571853	-0.566691	-0.503103	-0.364887	-0.146315	0.146315	
-0.050597	0.050597	0.129351	0.18394	0.217316	0.23426	0.239592	0.237339	0.230516	0.221206	0.210771	0.200052	0.189542	0.179507	0.170076	0.161292	0.153148	0.145612	0.138636	0.132167	0.126151	0.120533	0.11526	0.110282	0.105552	0.101023	0.096651	0.0923942	0.088211	0.0840605	0.0799024	0.0756957	0.071399	0.0669695	0.0623627	0.0575316	0.0524259	0.0469912	0.0411683	0.0348915	0.0280872	0.0206725	0.0125522	0.00361609	-0.00626504	-0.0172449	-0.029509	-0.0432848	-0.058856	-0.076582	-0.096924	-0.120478	-0.148008	-0.180471	-0.21899	-0.264707	-0.318399	-0.379696	-0.445779	-0.509602	-0.55806	-0.571092	-0.523433	-0.390929	-0.160999	0.160999	
-0.0599246	0.0599246	0.148148	0.204004	0.233437	0.244104	0.242804	0.234625	0.222981	0.20999	0.196873	0.184283	0.172529	0.161722	0.151867	0.142911	0.134778	0.127384	0.120645	0.114479	0.108813	0.10358	0.0987172	0.0941697	0.089886	0.0858187	0.081924	0.0781603	0.0744882	0.0708697	0.0672677	0.0636452	0.0599654	0.0561907	0.0522824	0.0481998	0.0439001	0.0393373	0.0344614	0.0292174	0.0235442	0.0173729	0.0106251	0.00321016	-0.00497799	-0.0140653	-0.0242041	-0.0355818	-0.0484339	-0.0630629	-0.0798653	-0.0993702	-0.12229	-0.149581	-0.182488	-0.222521	-0.271242	-0.329639	-0.39683	-0.467895	-0.531025	-0.564957	-0.538832	-0.41797	-0.178301	0.178301	
-0.0728329	0.0728329	0.1718	0.226562	0.248727	0.250381	0.240779	0.225953	0.209426	0.19307	0.17777	0.163867	0.151419	0.140351	0.130528	0.121803	0.114032	0.107084	0.100843	0.0952061	0.0900861	0.0854063	0.0811002	0.077109	0.073381	0.0698695	0.0665322	0.0633304	0.0602277	0.0571898	0.0541838	0.0511776	0.0481394	0.0450371	0.0418382	0.0385089	0.035014	0.0313156	0.0273733	0.0231426	0.0185747	0.0136145	0.0081999	0.00225936	-0.00429051	-0.0115485	-0.0196338	-0.0286932	-0.0389119	-0.0505297	-0.0638651	-0.0793528	-0.0975993	-0.11946	-0.146139	-0.179277	-0.220943	-0.273306	-0.337615	-0.411961	-0.487542	-0.543951	-0.54573	-0.445214	-0.199482	0.199482	
-0.0911805	0.0911805	0.200909	0.249684	0.259655	0.249215	0.230082	0.208628	0.187898	0.169121	0.152625	0.138332	0.126009	0.115382	0.106189	0.098197	0.0912097	0.0850616	0.0796159	0.074759	0.0703967	0.06645	0.062852	0.059546	0.0564826	0.0536189	0.0509165	0.0483409	0.0458607	0.0434464	0.0410703	0.0387058	0.0363267	0.0339072	0.0314213	0.0288422	0.0261422	0.023292	0.0202603	0.017013	0.013513	0.00971868	0.00558332	0.00105346	-0.00393289	-0.0094489	-0.0155826	-0.0224421	-0.0301639	-0.0389255	-0.0489642	-0.060609	-0.0743287	-0.09081	-0.111073	-0.136631	-0.169656	-0.213017	-0.269804	-0.341602	-0.4245	-0.502264	-0.538041	-0.470232	-0.226484	0.226484	
-0.117935	0.117935	0.23449	0.268169	0.259656	0.234766	0.206358	0.179761	0.156678	0.137274	0.121157	0.107793	0.096673	0.0873606	0.0795004	0.0728093	0.0670636	0.0620867	0.0577386	0.0539078	0.0505044	0.0474555	0.0447008	0.0421902	0.0398814	0.037738	0.0357283	0.0338243	0.0320007	0.0302343	0.0285036	0.0267882	0.0250682	0.0233245	0.0215377	0.0196882	0.0177558	0.0157194	0.0135567	0.0112435	0.00875358	0.00605785	0.0031238	-8.54894e-05	-0.00361265	-0.00750768	-0.0118305	-0.0166546	-0.0220724	-0.0282043	-0.0352119	-0.0433206	-0.0528564	-0.0643071	-0.0784248	-0.0963911	-0.120066	-0.1523	-0.197106	-0.259047	-0.340292	-0.433038	-0.505762	-0.486671	-0.261795	0.261795	
-0.157082	0.157082	0.266103	0.270261	0.238009	0.199633	0.165372	0.137433	0.115357	0.0980449	0.0844183	0.0735958	0.0649014	0.0578293	0.0520046	0.0471484	0.043052	0.0395581	0.0365466	0.0339245	0.0316192	0.0295732	0.02774	0.0260817	0.024567	0.0231692	0.0218656	0.0206365	0.0194641	0.0183326	0.0172273	0.0161346	0.0150412	0.0139346	0.012802	0.0116309	0.0104083	0.00912074	0.00775414	0.00629336	0.00472201	0.00302213	0.00117371	-0.000845827	-0.00306236	-0.00550613	-0.00821315	-0.0112275	-0.0146045	-0.0184161	-0.0227591	-0.0277689	-0.0336428	-0.0406792	-0.0493473	-0.0604098	-0.0751399	-0.0956915	-0.125664	-0.170676	-0.23786	-0.330904	-0.434123	-0.479595	-0.306451	0.306451	
-0.209023	0.209023	0.273749	0.233902	0.181292	0.13813	0.106327	0.0834863	0.0670371	0.055022	0.0460807	0.0392923	0.034035	0.0298858	0.0265528	0.0238314	0.0215759	0.0196807	0.0180679	0.0166791	0.0154697	0.0144052	0.0134581	0.0126068	0.0118331	0.0111224	0.010462	0.00984095	0.00924987	0.00868018	0.00812411	0.00757444	0.00702432	0.00646716	0.00589648	0.00530578	0.00468849	0.00403781	0.00334662	0.00260735	0.00181186	0.000951258	1.57081e-05	-0.00100583	-0.00212593	-0.00335923	-0.0047231	-0.00623871	-0.00793265	-0.00983948	-0.0120058	-0.0144969	-0.0174083	-0.0208851	-0.0251572	-0.0306036	-0.0378742	-0.0481284	-0.0635134	-0.0881079	-0.129508	-0.199743	-0.307423	-0.418036	-0.350513	0.350513	
-0.238944	0.238944	0.202328	0.132916	0.0857937	0.0571444	0.0397554	0.0289159	0.0219161	0.0172238	0.0139612	0.0116137	0.0098714	0.00854175	0.00750177	0.00667053	0.00599331	0.0054321	0.00495989	0.00455698	0.00420875	0.00390405	0.00363425	0.00339254	0.0031734	0.00297228	0.00278539	0.00260946	0.00244165	0.00227942	0.00212047	0.00196265	0.00180395	0.00164243	0.00147617	0.00130328	0.00112183	0.000929824	0.000725192	0.000505733	0.000269087	1.2689e-05	-0.000266285	-0.00057099	-0.000905013	-0.00127251	-0.0016784	-0.00212869	-0.00263095	-0.00319505	-0.00383437	-0.00456779	-0.00542302	-0.00644231	-0.00769275	-0.00928519	-0.0114108	-0.0144154	-0.0189618	-0.0264269	-0.040034	-0.0682368	-0.131553	-0.25344	-0.334943	0.334943	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
