ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
729	0.00581625	0.0028354	0.00142002
730	0.00578044	0.00281795	0.00141127
731	0.00574486	0.0028006	0.00140259
732	0.0057095	0.00278336	0.00139395
733	0.00567435	0.00276623	0.00138537
734	0.00563942	0.0027492	0.00137684
735	0.00560471	0.00273228	0.00136837
736	0.00557021	0.00271546	0.00135995
737	0.00553592	0.00269874	0.00135157
738	0.00550184	0.00268213	0.00134325
739	0.00546798	0.00266562	0.00133499
740	0.00543432	0.00264921	0.00132677
741	0.00540086	0.0026329	0.0013186
742	0.00536762	0.0026167	0.00131048
743	0.00533458	0.00260059	0.00130242
744	0.00530174	0.00258458	0.0012944
745	0.0052691	0.00256867	0.00128643
746	0.00523667	0.00255286	0.00127851
747	0.00520443	0.00253714	0.00127064
748	0.0051724	0.00252153	0.00126282
749	0.00514056	0.00250601	0.00125505
750	0.00510891	0.00249058	0.00124732
751	0.00507747	0.00247525	0.00123964
752	0.00504621	0.00246001	0.00123201
753	0.00501515	0.00244487	0.00122443
754	0.00498428	0.00242982	0.00121689
755	0.00495359	0.00241486	0.0012094
756	0.0049231	0.0024	0.00120196
757	0.0048928	0.00238522	0.00119456
758	0.00486268	0.00237054	0.0011872
759	0.00483274	0.00235595	0.0011799
760	0.004803	0.00234144	0.00117263
761	0.00477343	0.00232703	0.00116541
762	0.00474405	0.00231271	0.00115824
763	0.00471484	0.00229847	0.00115111
764	0.00468582	0.00228432	0.00114402
765	0.00465698	0.00227026	0.00113698
766	0.00462831	0.00225628	0.00112998
767	0.00459982	0.0022424	0.00112303
768	0.0045715	0.00222859	0.00111611
769	0.00454336	0.00221487	0.00110924
770	0.00451539	0.00220124	0.00110242
771	0.0044876	0.00218769	0.00109563
772	0.00445998	0.00217422	0.00108888
773	0.00443252	0.00216084	0.00108218
774	0.00440524	0.00214754	0.00107552
775	0.00437812	0.00213432	0.0010689
776	0.00435117	0.00212118	0.00106232
777	0.00432438	0.00210812	0.00105578
778	0.00429776	0.00209514	0.00104928
779	0.00427131	0.00208225	0.00104282
780	0.00424502	0.00206943	0.0010364
781	0.00421888	0.00205669	0.00103002
782	0.00419291	0.00204403	0.00102368
783	0.0041671	0.00203145	0.00101738
784	0.00414145	0.00201894	0.00101112
785	0.00411596	0.00200651	0.00100489
786	0.00409062	0.00199416	0.000998708
787	0.00406544	0.00198189	0.000992561
788	0.00404042	0.00196969	0.000986451
789	0.00401554	0.00195756	0.000980378
790	0.00399082	0.00194551	0.000974343
791	0.00396626	0.00193354	0.000968346
792	0.00394184	0.00192163	0.000962385
793	0.00391758	0.0019098	0.00095646
794	0.00389346	0.00189805	0.000950573
795	0.0038695	0.00188636	0.000944721
796	0.00384568	0.00187475	0.000938906
797	0.003822	0.00186321	0.000933126
798	0.00379848	0.00185174	0.000927382
799	0.00377509	0.00184034	0.000921673
800	0.00375186	0.00182902	0.000916
801	0.00372876	0.00181776	0.000910361
802	0.00370581	0.00180657	0.000904757
803	0.00368299	0.00179545	0.000899188
804	0.00366032	0.00178439	0.000893653
805	0.00363779	0.00177341	0.000888151
806	0.0036154	0.00176249	0.000882684
807	0.00359314	0.00175164	0.000877251
808	0.00357102	0.00174086	0.00087185
809	0.00354904	0.00173014	0.000866484
810	0.00352719	0.00171949	0.00086115
811	0.00350548	0.00170891	0.000855849
812	0.0034839	0.00169839	0.00085058
813	0.00346246	0.00168793	0.000845344
814	0.00344114	0.00167754	0.000840141
815	0.00341996	0.00166722	0.000834969
816	0.00339891	0.00165695	0.000829829
817	0.00337799	0.00164675	0.000824721
818	0.00335719	0.00163662	0.000819644
819	0.00333653	0.00162654	0.000814599
820	0.00331599	0.00161653	0.000809584
821	0.00329557	0.00160658	0.0008046
822	0.00327529	0.00159669	0.000799648
823	0.00325513	0.00158686	0.000794725
824	0.00323509	0.00157709	0.000789833
825	0.00321517	0.00156738	0.000784971
826	0.00319538	0.00155774	0.000780139
827	0.00317571	0.00154815	0.000775336
828	0.00315616	0.00153862	0.000770564
829	0.00313673	0.00152915	0.00076582
830	0.00311743	0.00151973	0.000761106
831	0.00309824	0.00151038	0.000756421
832	0.00307916	0.00150108	0.000751765
833	0.00306021	0.00149184	0.000747137
834	0.00304137	0.00148266	0.000742538
835	0.00302265	0.00147353	0.000737967
836	0.00300404	0.00146446	0.000733424
837	0.00298555	0.00145544	0.000728909
838	0.00296717	0.00144648	0.000724422
839	0.00294891	0.00143758	0.000719963
840	0.00293075	0.00142873	0.000715531
841	0.00291271	0.00141994	0.000711126
842	0.00289478	0.00141119	0.000706749
843	0.00287696	0.00140251	0.000702398
844	0.00285925	0.00139387	0.000698074
845	0.00284165	0.00138529	0.000693777
846	0.00282416	0.00137677	0.000689506
847	0.00280677	0.00136829	0.000685262
848	0.0027895	0.00135987	0.000681044
849	0.00277233	0.0013515	0.000676851
850	0.00275526	0.00134318	0.000672685
851	0.0027383	0.00133491	0.000668544
852	0.00272144	0.00132669	0.000664429
853	0.00270469	0.00131853	0.000660338
854	0.00268804	0.00131041	0.000656274
855	0.00267149	0.00130234	0.000652234
856	0.00265505	0.00129433	0.000648219
857	0.0026387	0.00128636	0.000644228
858	0.00262246	0.00127844	0.000640263
859	0.00260632	0.00127057	0.000636321
860	0.00259027	0.00126275	0.000632404
861	0.00257433	0.00125497	0.000628511
862	0.00255848	0.00124725	0.000624642
863	0.00254273	0.00123957	0.000620797
864	0.00252708	0.00123194	0.000616976
865	0.00251152	0.00122436	0.000613178
866	0.00249606	0.00121682	0.000609403
867	0.0024807	0.00120933	0.000605652
868	0.00246543	0.00120189	0.000601924
869	0.00245025	0.00119449	0.000598218
870	0.00243517	0.00118713	0.000594536
871	0.00242018	0.00117983	0.000590876
872	0.00240528	0.00117256	0.000587239
873	0.00239047	0.00116535	0.000583624
874	0.00237576	0.00115817	0.000580031
875	0.00236113	0.00115104	0.00057646
876	0.0023466	0.00114396	0.000572912
877	0.00233215	0.00113692	0.000569385
878	0.0023178	0.00112992	0.00056588
879	0.00230353	0.00112296	0.000562397
880	0.00228935	0.00111605	0.000558935
881	0.00227526	0.00110918	0.000555494
882	0.00226125	0.00110235	0.000552075
883	0.00224733	0.00109556	0.000548676
884	0.0022335	0.00108882	0.000545299
885	0.00221975	0.00108212	0.000541942
886	0.00220608	0.00107546	0.000538606
887	0.0021925	0.00106884	0.00053529
888	0.00217901	0.00106226	0.000531995
889	0.00216559	0.00105572	0.00052872
890	0.00215226	0.00104922	0.000525466
891	0.00213901	0.00104276	0.000522231
892	0.00212585	0.00103634	0.000519016
893	0.00211276	0.00102996	0.000515821
894	0.00209975	0.00102362	0.000512646
895	0.00208683	0.00101732	0.00050949
896	0.00207398	0.00101106	0.000506354
897	0.00206122	0.00100483	0.000503237
898	0.00204853	0.000998649	0.000500139
899	0.00203592	0.000992501	0.00049706
900	0.00202338	0.000986391	0.000494
901	0.00201093	0.000980319	0.000490959
902	0.00199855	0.000974285	0.000487937
903	0.00198625	0.000968287	0.000484934
904	0.00197402	0.000962327	0.000481948
905	0.00196187	0.000956403	0.000478982
906	0.00194979	0.000950515	0.000476033
907	0.00193779	0.000944664	0.000473103
908	0.00192586	0.000938849	0.00047019
909	0.00191401	0.00093307	0.000467296
910	0.00190222	0.000927326	0.00046442
911	0.00189051	0.000921617	0.000461561
912	0.00187888	0.000915944	0.000458719
913	0.00186731	0.000910306	0.000455896
914	0.00185582	0.000904702	0.000453089
915	0.00184439	0.000899133	0.0004503
916	0.00183304	0.000893598	0.000447528
917	0.00182175	0.000888097	0.000444773
918	0.00181054	0.00088263	0.000442035
919	0.00179939	0.000877197	0.000439314
920	0.00178832	0.000871797	0.00043661
921	0.00177731	0.000866431	0.000433922
922	0.00176637	0.000861097	0.000431251
923	0.00175549	0.000855796	0.000428596
924	0.00174469	0.000850528	0.000425958
925	0.00173395	0.000845292	0.000423336
926	0.00172327	0.000840089	0.00042073
927	0.00171267	0.000834918	0.00041814
928	0.00170212	0.000829778	0.000415566
929	0.00169165	0.00082467	0.000413008
930	0.00168123	0.000819594	0.000410465
931	0.00167088	0.000814548	0.000407939
932	0.0016606	0.000809534	0.000405428
933	0.00165037	0.000804551	0.000402932
934	0.00164022	0.000799598	0.000400451
935	0.00163012	0.000794676	0.000397986
936	0.00162008	0.000789784	0.000395536
937	0.00161011	0.000784922	0.000393102
938	0.0016002	0.00078009	0.000390682
939	0.00159035	0.000775288	0.000388277
940	0.00158056	0.000770516	0.000385887
941	0.00157083	0.000765773	0.000383511
942	0.00156116	0.000761059	0.00038115
943	0.00155155	0.000756374	0.000378804
944	0.001542	0.000751718	0.000376472
945	0.00153251	0.00074709	0.000374155
946	0.00152307	0.000742491	0.000371851
947	0.0015137	0.000737921	0.000369562
948	0.00150438	0.000733378	0.000367287
949	0.00149512	0.000728864	0.000365027
950	0.00148591	0.000724377	0.000362779
951	0.00147677	0.000719918	0.000360546
952	0.00146768	0.000715486	0.000358327
953	0.00145864	0.000711082	0.000356121
954	0.00144966	0.000706705	0.000353929
955	0.00144074	0.000702354	0.00035175
956	0.00143187	0.000698031	0.000349585
957	0.00142306	0.000693734	0.000347433
958	0.0014143	0.000689463	0.000345294
959	0.00140559	0.000685219	0.000343169
960	0.00139694	0.000681001	0.000341056
961	0.00138834	0.000676809	0.000338957
962	0.00137979	0.000672643	0.00033687
963	0.0013713	0.000668502	0.000334796
964	0.00136286	0.000664387	0.000332735
965	0.00135447	0.000660297	0.000330687
966	0.00134613	0.000656232	0.000328651
967	0.00133784	0.000652193	0.000326628
968	0.00132961	0.000648178	0.000324618
969	0.00132142	0.000644188	0.000322619
970	0.00131329	0.000640222	0.000320633
971	0.0013052	0.000636281	0.00031866
972	0.00129717	0.000632364	0.000316698
973	0.00128918	0.000628472	0.000314749
974	0.00128125	0.000624603	0.000312811
975	0.00127336	0.000620758	0.000310885
976	0.00126552	0.000616937	0.000308972
977	0.00125773	0.000613139	0.00030707
978	0.00124999	0.000609365	0.000305179
979	0.00124229	0.000605613	0.000303301
980	0.00123465	0.000601885	0.000301434
981	0.00122705	0.00059818	0.000299578
982	0.00121949	0.000594498	0.000297734
983	0.00121199	0.000590838	0.000295901
984	0.00120453	0.000587201	0.00029408
985	0.00119711	0.000583587	0.000292269
986	0.00118974	0.000579994	0.00029047
987	0.00118242	0.000576424	0.000288682
988	0.00117514	0.000572875	0.000286905
989	0.00116791	0.000569349	0.000285139
990	0.00116072	0.000565844	0.000283384
991	0.00115357	0.000562361	0.000281639
992	0.00114647	0.000558899	0.000279906
993	0.00113941	0.000555459	0.000278182
994	0.0011324	0.000552039	0.00027647
995	0.00112543	0.000548641	0.000274768
996	0.0011185	0.000545264	0.000273077
997	0.00111161	0.000541907	0.000271396
998	0.00110477	0.000538571	0.000269725
999	0.00109797	0.000535256	0.000268065
1000	0.00109121	0.000531961	0.000266415
1001	0.00108449	0.000528686	0.000264775
1002	0.00107782	0.000525432	0.000263145
1003	0.00107118	0.000522197	0.000261525
1004	0.00106459	0.000518983	0.000259915
1005	0.00105804	0.000515788	0.000258315
1006	0.00105152	0.000512613	0.000256725
1007	0.00104505	0.000509457	0.000255144
1008	0.00103862	0.000506321	0.000253574
1009	0.00103222	0.000503204	0.000252013
1010	0.00102587	0.000500107	0.000250461
1011	0.00101955	0.000497028	0.00024892
1012	0.00101328	0.000493969	0.000247387
1013	0.00100704	0.000490928	0.000245864
1014	0.00100084	0.000487906	0.000244351
1015	0.00099468	0.000484902	0.000242847
1016	0.000988557	0.000481917	0.000241352
1017	0.000982472	0.000478951	0.000239866
1018	0.000976424	0.000476002	0.00023839
1019	0.000970413	0.000473072	0.000236922
1020	0.000964439	0.00047016	0.000235464
1021	0.000958503	0.000467266	0.000234014
1022	0.000952602	0.00046439	0.000232574
1023	0.000946738	0.000461531	0.000231142
1024	0.00094091	0.00045869	0.000229719
1025	0.000935118	0.000455866	0.000228305
1026	0.000929362	0.00045306	0.0002269
1027	0.000923641	0.000450271	0.000225503
1028	0.000917955	0.000447499	0.000224115
1029	0.000912304	0.000444744	0.000222735
1030	0.000906688	0.000442007	0.000221364
1031	0.000901107	0.000439286	0.000220001
1032	0.00089556	0.000436582	0.000218647
1033	0.000890047	0.000433894	0.000217301
1034	0.000884568	0.000431223	0.000215963
1035	0.000879123	0.000428569	0.000214634
1036	0.000873711	0.00042593	0.000213313
1037	0.000868332	0.000423308	0.000212
1038	0.000862987	0.000420703	0.000210695
1039	0.000857675	0.000418113	0.000209398
1040	0.000852395	0.000415539	0.000208109
1041	0.000847148	0.000412981	0.000206827
1042	0.000841933	0.000410439	0.000205554
1043	0.00083675	0.000407912	0.000204289
1044	0.000831599	0.000405401	0.000203031
1045	0.00082648	0.000402906	0.000201782
1046	0.000821393	0.000400425	0.000200539
1047	0.000816336	0.00039796	0.000199305
1048	0.000811311	0.000395511	0.000198078
1049	0.000806317	0.000393076	0.000196859
1050	0.000801353	0.000390656	0.000195647
1051	0.00079642	0.000388251	0.000194442
1052	0.000791518	0.000385861	0.000193246
1053	0.000786645	0.000383486	0.000192056
1054	0.000781803	0.000381125	0.000190874
1055	0.00077699	0.000378779	0.000189699
1056	0.000772207	0.000376448	0.000188531
1057	0.000767453	0.00037413	0.00018737
1058	0.000762729	0.000371827	0.000186217
1059	0.000758034	0.000369538	0.000185071
1060	0.000753368	0.000367264	0.000183931
1061	0.00074873	0.000365003	0.000182799
1062	0.000744121	0.000362756	0.000181674
1063	0.00073954	0.000360523	0.000180556
1064	0.000734988	0.000358303	0.000179444
1065	0.000730463	0.000356098	0.000178339
1066	0.000725967	0.000353906	0.000177242
1067	0.000721498	0.000351727	0.000176151
1068	0.000717056	0.000349562	0.000175066
1069	0.000712642	0.00034741	0.000173989
1070	0.000708255	0.000345272	0.000172917
1071	0.000703896	0.000343146	0.000171853
1072	0.000699562	0.000341034	0.000170795
1073	0.000695256	0.000338934	0.000169744
1074	0.000690976	0.000336848	0.000168699
1075	0.000686723	0.000334774	0.00016766
1076	0.000682495	0.000332714	0.000166628
1077	0.000678294	0.000330665	0.000165603
1078	0.000674119	0.00032863	0.000164583
1079	0.000669969	0.000326607	0.00016357
1080	0.000665845	0.000324596	0.000162563
1081	0.000661746	0.000322598	0.000161562
1082	0.000657672	0.000320612	0.000160568
1083	0.000653624	0.000318639	0.000159579
1084	0.0006496	0.000316677	0.000158597
1085	0.000645601	0.000314728	0.000157621
1086	0.000641627	0.00031279	0.00015665
1087	0.000637677	0.000310865	0.000155686
1088	0.000633752	0.000308951	0.000154728
1089	0.000629851	0.00030705	0.000153775
1090	0.000625973	0.000305159	0.000152829
1091	0.00062212	0.000303281	0.000151888
1092	0.00061829	0.000301414	0.000150953
1093	0.000614484	0.000299558	0.000150024
1094	0.000610702	0.000297714	0.0001491
1095	0.000606942	0.000295882	0.000148182
1096	0.000603206	0.00029406	0.00014727
1097	0.000599493	0.00029225	0.000146364
1098	0.000595802	0.000290451	0.000145463
1099	0.000592135	0.000288663	0.000144567
1100	0.00058849	0.000286886	0.000143677
1101	0.000584867	0.00028512	0.000142793
1102	0.000581267	0.000283365	0.000141914
1103	0.000577689	0.000281621	0.00014104
1104	0.000574132	0.000279887	0.000140172
1105	0.000570598	0.000278164	0.000139309
1106	0.000567086	0.000276452	0.000138451
1107	0.000563595	0.00027475	0.000137599
1108	0.000560125	0.000273059	0.000136752
1109	0.000556677	0.000271378	0.00013591
1110	0.00055325	0.000269707	0.000135074
1111	0.000549845	0.000268047	0.000134242
1112	0.00054646	0.000266397	0.000133416
1113	0.000543096	0.000264757	0.000132595
1114	0.000539753	0.000263127	0.000131778
1115	0.00053643	0.000261507	0.000130967
1116	0.000533128	0.000259898	0.000130161
1117	0.000529846	0.000258298	0.00012936
1118	0.000526585	0.000256708	0.000128563
1119	0.000523343	0.000255128	0.000127772
1120	0.000520121	0.000253557	0.000126985
1121	0.00051692	0.000251996	0.000126204
1122	0.000513738	0.000250445	0.000125427
1123	0.000510575	0.000248903	0.000124655
1124	0.000507432	0.000247371	0.000123887
1125	0.000504308	0.000245848	0.000123125
1126	0.000501204	0.000244335	0.000122367
1127	0.000498119	0.000242831	0.000121614
1128	0.000495052	0.000241336	0.000120865
1129	0.000492005	0.00023985	0.000120121
1130	0.000488976	0.000238374	0.000119381
1131	0.000485966	0.000236906	0.000118647
1132	0.000482975	0.000235448	0.000117916
1133	0.000480002	0.000233999	0.00011719
1134	0.000477047	0.000232558	0.000116469
1135	0.00047411	0.000231127	0.000115752
1136	0.000471192	0.000229704	0.000115039
1137	0.000468291	0.00022829	0.000114331
1138	0.000465408	0.000226885	0.000113627
1139	0.000462543	0.000225488	0.000112928
1140	0.000459696	0.0002241	0.000112233
1141	0.000456866	0.00022272	0.000111542
1142	0.000454054	0.000221349	0.000110855
1143	0.000451259	0.000219987	0.000110173
1144	0.000448481	0.000218633	0.000109495
1145	0.00044572	0.000217287	0.000108821
1146	0.000442976	0.000215949	0.000108151
1147	0.000440249	0.00021462	0.000107485
1148	0.000437539	0.000213299	0.000106823
1149	0.000434846	0.000211986	0.000106166
1150	0.000432169	0.000210681	0.000105512
1151	0.000429509	0.000209384	0.000104863
1152	0.000426865	0.000208095	0.000104217
1153	0.000424237	0.000206814	0.000103576
1154	0.000421625	0.000205541	0.000102938
1155	0.00041903	0.000204275	0.000102304
1156	0.000416451	0.000203018	0.000101675
1157	0.000413887	0.000201768	0.000101049
1158	0.000411339	0.000200526	0.000100427
1159	0.000408807	0.000199292	9.98084e-05
1160	0.00040629	0.000198065	9.9194e-05
1161	0.000403789	0.000196846	9.85834e-05
1162	0.000401304	0.000195634	9.79766e-05
1163	0.000398833	0.00019443	9.73734e-05
1164	0.000396378	0.000193233	9.6774e-05
1165	0.000393938	0.000192043	9.61783e-05
1166	0.000391513	0.000190861	9.55862e-05
1167	0.000389103	0.000189686	9.49978e-05
1168	0.000386708	0.000188518	9.4413e-05
1169	0.000384327	0.000187358	9.38318e-05
1170	0.000381962	0.000186205	9.32542e-05
1171	0.00037961	0.000185058	9.26802e-05
1172	0.000377273	0.000183919	9.21096e-05
1173	0.000374951	0.000182787	9.15426e-05
1174	0.000372643	0.000181662	9.09791e-05
1175	0.000370349	0.000180544	9.04191e-05
1176	0.000368069	0.000179432	8.98625e-05
1177	0.000365803	0.000178328	8.93093e-05
1178	0.000363552	0.00017723	8.87595e-05
1179	0.000361314	0.000176139	8.82131e-05
1180	0.000359089	0.000175055	8.76701e-05
1181	0.000356879	0.000173977	8.71304e-05
1182	0.000354682	0.000172906	8.65941e-05
1183	0.000352499	0.000171842	8.6061e-05
1184	0.000350329	0.000170784	8.55312e-05
1185	0.000348172	0.000169732	8.50047e-05
1186	0.000346029	0.000168688	8.44814e-05
1187	0.000343899	0.000167649	8.39614e-05
1188	0.000341782	0.000166617	8.34445e-05
1189	0.000339678	0.000165592	8.29309e-05
1190	0.000337587	0.000164572	8.24203e-05
1191	0.000335509	0.000163559	8.1913e-05
1192	0.000333443	0.000162552	8.14087e-05
1193	0.000331391	0.000161552	8.09076e-05
1194	0.000329351	0.000160557	8.04095e-05
1195	0.000327323	0.000159569	7.99146e-05
1196	0.000325308	0.000158586	7.94226e-05
1197	0.000323306	0.00015761	7.89337e-05
1198	0.000321316	0.00015664	7.84478e-05
1199	0.000319338	0.000155676	7.79649e-05
1200	0.000317372	0.000154717	7.7485e-05
1201	0.000315418	0.000153765	7.7008e-05
1202	0.000313477	0.000152818	7.65339e-05
1203	0.000311547	0.000151878	7.60628e-05
1204	0.000309629	0.000150943	7.55946e-05
1205	0.000307723	0.000150014	7.51292e-05
1206	0.000305829	0.00014909	7.46667e-05
1207	0.000303946	0.000148172	7.42071e-05
1208	0.000302075	0.00014726	7.37503e-05
1209	0.000300216	0.000146354	7.32963e-05
1210	0.000298367	0.000145453	7.28451e-05
1211	0.000296531	0.000144557	7.23967e-05
1212	0.000294705	0.000143668	7.1951e-05
1213	0.000292891	0.000142783	7.15081e-05
1214	0.000291088	0.000141904	7.10679e-05
1215	0.000289296	0.000141031	7.06304e-05
1216	0.000287515	0.000140163	7.01956e-05
1217	0.000285746	0.0001393	6.97635e-05
1218	0.000283987	0.000138442	6.93341e-05
1219	0.000282238	0.00013759	6.89073e-05
1220	0.000280501	0.000136743	6.84831e-05
1221	0.000278774	0.000135901	6.80615e-05
1222	0.000277058	0.000135065	6.76425e-05
1223	0.000275353	0.000134233	6.72261e-05
1224	0.000273658	0.000133407	6.68123e-05
1225	0.000271973	0.000132586	6.6401e-05
1226	0.000270299	0.00013177	6.59923e-05
1227	0.000268635	0.000130958	6.5586e-05
1228	0.000266981	0.000130152	6.51823e-05
1229	0.000265338	0.000129351	6.4781e-05
1230	0.000263704	0.000128555	6.43823e-05
1231	0.000262081	0.000127763	6.39859e-05
1232	0.000260468	0.000126977	6.35921e-05
1233	0.000258864	0.000126195	6.32006e-05
1234	0.000257271	0.000125418	6.28115e-05
1235	0.000255687	0.000124646	6.24249e-05
1236	0.000254113	0.000123879	6.20406e-05
1237	0.000252549	0.000123116	6.16587e-05
1238	0.000250994	0.000122359	6.12791e-05
1239	0.000249449	0.000121605	6.09019e-05
1240	0.000247914	0.000120857	6.0527e-05
1241	0.000246387	0.000120113	6.01544e-05
1242	0.000244871	0.000119373	5.97841e-05
1243	0.000243363	0.000118639	5.94161e-05
1244	0.000241865	0.000117908	5.90503e-05
1245	0.000240376	0.000117182	5.86868e-05
1246	0.000238897	0.000116461	5.83256e-05
1247	0.000237426	0.000115744	5.79665e-05
1248	0.000235964	0.000115032	5.76097e-05
1249	0.000234512	0.000114324	5.72551e-05
1250	0.000233068	0.00011362	5.69026e-05
1251	0.000231634	0.00011292	5.65523e-05
1252	0.000230208	0.000112225	5.62042e-05
1253	0.000228791	0.000111534	5.58582e-05
1254	0.000227382	0.000110848	5.55144e-05
1255	0.000225982	0.000110165	5.51726e-05
1256	0.000224591	0.000109487	5.4833e-05
1257	0.000223209	0.000108813	5.44954e-05
1258	0.000221835	0.000108144	5.416e-05
1259	0.000220469	0.000107478	5.38266e-05
1260	0.000219112	0.000106816	5.34952e-05
1261	0.000217763	0.000106159	5.31659e-05
1262	0.000216423	0.000105505	5.28387e-05
1263	0.00021509	0.000104856	5.25134e-05
1264	0.000213766	0.00010421	5.21901e-05
1265	0.00021245	0.000103569	5.18688e-05
1266	0.000211143	0.000102931	5.15496e-05
1267	0.000209843	0.000102298	5.12322e-05
1268	0.000208551	0.000101668	5.09168e-05
1269	0.000207267	0.000101042	5.06034e-05
1270	0.000205991	0.00010042	5.02919e-05
1271	0.000204723	9.98018e-05	4.99823e-05
1272	0.000203463	9.91874e-05	4.96746e-05
1273	0.000202211	9.85768e-05	4.93688e-05
1274	0.000200966	9.797e-05	4.90649e-05
1275	0.000199729	9.73669e-05	4.87629e-05
1276	0.000198499	9.67676e-05	4.84627e-05
1277	0.000197277	9.61719e-05	4.81644e-05
1278	0.000196063	9.55799e-05	4.78679e-05
1279	0.000194856	9.49915e-05	4.75732e-05
1280	0.000193657	9.44067e-05	4.72804e-05
1281	0.000192464	9.38256e-05	4.69893e-05
1282	0.00019128	9.3248e-05	4.67001e-05
1283	0.000190102	9.2674e-05	4.64126e-05
1284	0.000188932	9.21035e-05	4.61269e-05
1285	0.000187769	9.15365e-05	4.58429e-05
1286	0.000186613	9.0973e-05	4.55607e-05
1287	0.000185464	9.0413e-05	4.52803e-05
1288	0.000184323	8.98565e-05	4.50015e-05
1289	0.000183188	8.93033e-05	4.47245e-05
1290	0.00018206	8.87536e-05	4.44492e-05
1291	0.000180939	8.82072e-05	4.41756e-05
1292	0.000179826	8.76642e-05	4.39036e-05
1293	0.000178719	8.71246e-05	4.36334e-05
1294	0.000177619	8.65883e-05	4.33648e-05
1295	0.000176525	8.60552e-05	4.30978e-05
1296	0.000175438	8.55255e-05	4.28325e-05
1297	0.000174358	8.4999e-05	4.25689e-05
1298	0.000173285	8.44758e-05	4.23068e-05
1299	0.000172218	8.39558e-05	4.20464e-05
1300	0.000171158	8.3439e-05	4.17876e-05
1301	0.000170105	8.29253e-05	4.15303e-05
1302	0.000169058	8.24148e-05	4.12747e-05
1303	0.000168017	8.19075e-05	4.10206e-05
1304	0.000166983	8.14033e-05	4.07681e-05
1305	0.000165955	8.09022e-05	4.05171e-05
1306	0.000164933	8.04042e-05	4.02677e-05
1307	0.000163918	7.99092e-05	4.00198e-05
1308	0.000162909	7.94173e-05	3.97735e-05
1309	0.000161906	7.89284e-05	3.95286e-05
1310	0.000160909	7.84426e-05	3.92853e-05
1311	0.000159919	7.79597e-05	3.90434e-05
1312	0.000158934	7.74798e-05	3.88031e-05
1313	0.000157956	7.70028e-05	3.85642e-05
1314	0.000156984	7.65288e-05	3.83268e-05
1315	0.000156017	7.60577e-05	3.80909e-05
1316	0.000155057	7.55895e-05	3.78564e-05
1317	0.000154102	7.51242e-05	3.76234e-05
1318	0.000153154	7.46617e-05	3.73918e-05
1319	0.000152211	7.42021e-05	3.71616e-05
1320	0.000151274	7.37454e-05	3.69329e-05
1321	0.000150343	7.32914e-05	3.67055e-05
1322	0.000149417	7.28402e-05	3.64795e-05
1323	0.000148497	7.23918e-05	3.6255e-05
1324	0.000147583	7.19462e-05	3.60318e-05
1325	0.000146675	7.15033e-05	3.581e-05
1326	0.000145772	7.10632e-05	3.55896e-05
1327	0.000144875	7.06257e-05	3.53705e-05
1328	0.000143983	7.01909e-05	3.51527e-05
1329	0.000143096	6.97589e-05	3.49363e-05
1330	0.000142215	6.93294e-05	3.47213e-05
1331	0.00014134	6.89027e-05	3.45075e-05
1332	0.00014047	6.84785e-05	3.42951e-05
1333	0.000139605	6.8057e-05	3.4084e-05
1334	0.000138746	6.7638e-05	3.38742e-05
1335	0.000137892	6.72216e-05	3.36657e-05
1336	0.000137043	6.68078e-05	3.34584e-05
1337	0.000136199	6.63966e-05	3.32525e-05
1338	0.000135361	6.59879e-05	3.30478e-05
1339	0.000134528	6.55817e-05	3.28443e-05
1340	0.0001337	6.51779e-05	3.26421e-05
1341	0.000132876	6.47767e-05	3.24412e-05
1342	0.000132059	6.4378e-05	3.22415e-05
1343	0.000131246	6.39817e-05	3.2043e-05
1344	0.000130438	6.35878e-05	3.18458e-05
1345	0.000129635	6.31964e-05	3.16497e-05
1346	0.000128837	6.28073e-05	3.14549e-05
1347	0.000128044	6.24207e-05	3.12613e-05
1348	0.000127255	6.20365e-05	3.10688e-05
1349	0.000126472	6.16546e-05	3.08776e-05
1350	0.000125693	6.1275e-05	3.06875e-05
1351	0.00012492	6.08978e-05	3.04986e-05
1352	0.000124151	6.0523e-05	3.03109e-05
1353	0.000123386	6.01504e-05	3.01243e-05
1354	0.000122627	5.97801e-05	2.99388e-05
1355	0.000121872	5.94121e-05	2.97545e-05
1356	0.000121122	5.90464e-05	2.95714e-05
1357	0.000120376	5.86829e-05	2.93893e-05
1358	0.000119635	5.83217e-05	2.92084e-05
1359	0.000118899	5.79627e-05	2.90286e-05
1360	0.000118167	5.76058e-05	2.88499e-05
1361	0.000117439	5.72512e-05	2.86723e-05
1362	0.000116717	5.68988e-05	2.84958e-05
1363	0.000115998	5.65485e-05	2.83204e-05
1364	0.000115284	5.62004e-05	2.81461e-05
1365	0.000114574	5.58545e-05	2.79728e-05
1366	0.000113869	5.55106e-05	2.78006e-05
1367	0.000113168	5.51689e-05	2.76295e-05
1368	0.000112471	5.48293e-05	2.74594e-05
1369	0.000111779	5.44918e-05	2.72904e-05
1370	0.000111091	5.41564e-05	2.71224e-05
1371	0.000110407	5.3823e-05	2.69554e-05
1372	0.000109727	5.34917e-05	2.67895e-05
1373	0.000109052	5.31624e-05	2.66246e-05
1374	0.000108381	5.28351e-05	2.64607e-05
1375	0.000107713	5.25099e-05	2.62978e-05
