ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
634	3.18625e-07	1.51278e-07	7.61678e-08
635	3.10827e-07	1.47576e-07	7.43038e-08
636	3.03221e-07	1.43965e-07	7.24855e-08
637	2.95801e-07	1.40442e-07	7.07117e-08
638	2.88562e-07	1.37005e-07	6.89812e-08
639	2.815e-07	1.33652e-07	6.72931e-08
640	2.74611e-07	1.30381e-07	6.56463e-08
641	2.67891e-07	1.27191e-07	6.40399e-08
642	2.61335e-07	1.24078e-07	6.24727e-08
643	2.5494e-07	1.21042e-07	6.09439e-08
644	2.48701e-07	1.1808e-07	5.94525e-08
645	2.42615e-07	1.1519e-07	5.79976e-08
646	2.36678e-07	1.12371e-07	5.65783e-08
647	2.30886e-07	1.09621e-07	5.51937e-08
648	2.25236e-07	1.06939e-07	5.3843e-08
649	2.19724e-07	1.04322e-07	5.25254e-08
650	2.14347e-07	1.01769e-07	5.124e-08
651	2.09101e-07	9.92782e-08	4.99861e-08
652	2.03984e-07	9.68487e-08	4.87628e-08
653	1.98992e-07	9.44787e-08	4.75695e-08
654	1.94123e-07	9.21666e-08	4.64054e-08
655	1.89372e-07	8.99111e-08	4.52698e-08
656	1.84738e-07	8.77108e-08	4.41619e-08
657	1.80217e-07	8.55644e-08	4.30812e-08
658	1.75807e-07	8.34705e-08	4.2027e-08
659	1.71505e-07	8.14278e-08	4.09985e-08
660	1.67308e-07	7.94351e-08	3.99952e-08
661	1.63213e-07	7.74912e-08	3.90164e-08
662	1.59219e-07	7.55949e-08	3.80616e-08
663	1.55323e-07	7.37449e-08	3.71302e-08
664	1.51522e-07	7.19403e-08	3.62216e-08
665	1.47814e-07	7.01798e-08	3.53351e-08
666	1.44197e-07	6.84623e-08	3.44704e-08
667	1.40668e-07	6.6787e-08	3.36269e-08
668	1.37225e-07	6.51526e-08	3.2804e-08
669	1.33867e-07	6.35582e-08	3.20012e-08
670	1.30591e-07	6.20028e-08	3.12181e-08
671	1.27395e-07	6.04855e-08	3.04541e-08
672	1.24278e-07	5.90053e-08	2.97089e-08
673	1.21237e-07	5.75613e-08	2.89818e-08
674	1.1827e-07	5.61527e-08	2.82726e-08
675	1.15375e-07	5.47785e-08	2.75807e-08
676	1.12552e-07	5.3438e-08	2.69058e-08
677	1.09798e-07	5.21303e-08	2.62473e-08
678	1.07111e-07	5.08546e-08	2.5605e-08
679	1.0449e-07	4.96101e-08	2.49784e-08
680	1.01932e-07	4.8396e-08	2.43671e-08
681	9.9438e-08	4.72117e-08	2.37708e-08
682	9.70046e-08	4.60563e-08	2.31891e-08
683	9.46308e-08	4.49293e-08	2.26216e-08
684	9.2315e-08	4.38298e-08	2.20681e-08
685	9.00559e-08	4.27572e-08	2.1528e-08
686	8.7852e-08	4.17108e-08	2.10012e-08
687	8.57021e-08	4.06901e-08	2.04873e-08
688	8.36048e-08	3.96943e-08	1.99859e-08
689	8.15589e-08	3.8723e-08	1.94968e-08
690	7.9563e-08	3.77753e-08	1.90197e-08
691	7.7616e-08	3.68509e-08	1.85542e-08
692	7.57166e-08	3.59491e-08	1.81002e-08
693	7.38637e-08	3.50694e-08	1.76572e-08
694	7.20561e-08	3.42112e-08	1.72251e-08
695	7.02927e-08	3.33739e-08	1.68036e-08
696	6.85726e-08	3.25572e-08	1.63924e-08
697	6.68945e-08	3.17605e-08	1.59912e-08
698	6.52574e-08	3.09833e-08	1.55999e-08
699	6.36605e-08	3.0225e-08	1.52182e-08
700	6.21026e-08	2.94854e-08	1.48457e-08
701	6.05828e-08	2.87638e-08	1.44824e-08
702	5.91003e-08	2.80599e-08	1.4128e-08
703	5.7654e-08	2.73733e-08	1.37823e-08
704	5.62431e-08	2.67034e-08	1.3445e-08
705	5.48667e-08	2.60499e-08	1.3116e-08
706	5.3524e-08	2.54124e-08	1.2795e-08
707	5.22142e-08	2.47905e-08	1.24819e-08
708	5.09364e-08	2.41839e-08	1.21764e-08
709	4.96899e-08	2.3592e-08	1.18785e-08
710	4.84739e-08	2.30147e-08	1.15878e-08
711	4.72877e-08	2.24515e-08	1.13042e-08
712	4.61305e-08	2.19021e-08	1.10276e-08
713	4.50016e-08	2.13661e-08	1.07577e-08
714	4.39003e-08	2.08432e-08	1.04945e-08
715	4.2826e-08	2.03331e-08	1.02376e-08
716	4.1778e-08	1.98356e-08	9.9871e-09
717	4.07556e-08	1.93502e-08	9.7427e-09
718	3.97582e-08	1.88766e-08	9.50428e-09
719	3.87853e-08	1.84147e-08	9.27169e-09
720	3.78361e-08	1.7964e-08	9.0448e-09
721	3.69102e-08	1.75244e-08	8.82346e-09
722	3.6007e-08	1.70956e-08	8.60753e-09
723	3.51258e-08	1.66772e-08	8.39689e-09
724	3.42662e-08	1.62691e-08	8.1914e-09
725	3.34277e-08	1.5871e-08	7.99095e-09
726	3.26096e-08	1.54826e-08	7.79539e-09
727	3.18116e-08	1.51037e-08	7.60463e-09
728	3.10331e-08	1.47341e-08	7.41853e-09
729	3.02737e-08	1.43735e-08	7.23698e-09
730	2.95329e-08	1.40218e-08	7.05988e-09
731	2.88101e-08	1.36786e-08	6.88711e-09
732	2.81051e-08	1.33439e-08	6.71857e-09
733	2.74173e-08	1.30173e-08	6.55416e-09
734	2.67464e-08	1.26988e-08	6.39377e-09
735	2.60918e-08	1.2388e-08	6.2373e-09
736	2.54533e-08	1.20849e-08	6.08466e-09
737	2.48305e-08	1.17891e-08	5.93576e-09
738	2.42228e-08	1.15006e-08	5.7905e-09
739	2.363e-08	1.12192e-08	5.6488e-09
740	2.30518e-08	1.09446e-08	5.51056e-09
741	2.24876e-08	1.06768e-08	5.37571e-09
742	2.19373e-08	1.04155e-08	5.24416e-09
743	2.14005e-08	1.01606e-08	5.11582e-09
744	2.08768e-08	9.91198e-09	4.99063e-09
