ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
704	6.2179e-05	2.23255e-05	2.56432e-08
705	6.07163e-05	2.18003e-05	2.504e-08
706	5.92881e-05	2.12875e-05	2.4451e-08
707	5.78935e-05	2.07868e-05	2.38758e-08
708	5.65317e-05	2.02978e-05	2.33142e-08
709	5.52019e-05	1.98203e-05	2.27658e-08
710	5.39034e-05	1.93541e-05	2.22303e-08
711	5.26355e-05	1.88988e-05	2.17074e-08
712	5.13973e-05	1.84543e-05	2.11967e-08
713	5.01883e-05	1.80202e-05	2.06981e-08
714	4.90077e-05	1.75963e-05	2.02113e-08
715	4.78549e-05	1.71824e-05	1.97358e-08
716	4.67293e-05	1.67782e-05	1.92716e-08
717	4.563e-05	1.63835e-05	1.88183e-08
718	4.45567e-05	1.59982e-05	1.83756e-08
719	4.35086e-05	1.56218e-05	1.79434e-08
720	4.24852e-05	1.52544e-05	1.75213e-08
721	4.14858e-05	1.48955e-05	1.71091e-08
722	4.05099e-05	1.45452e-05	1.67067e-08
723	3.9557e-05	1.4203e-05	1.63137e-08
724	3.86265e-05	1.38689e-05	1.593e-08
725	3.77179e-05	1.35427e-05	1.55552e-08
726	3.68307e-05	1.32241e-05	1.51893e-08
727	3.59643e-05	1.29131e-05	1.4832e-08
728	3.51184e-05	1.26093e-05	1.44832e-08
729	3.42923e-05	1.23127e-05	1.41425e-08
730	3.34856e-05	1.20231e-05	1.38098e-08
731	3.2698e-05	1.17403e-05	1.3485e-08
732	3.19288e-05	1.14641e-05	1.31677e-08
733	3.11777e-05	1.11944e-05	1.2858e-08
734	3.04443e-05	1.09311e-05	1.25555e-08
735	2.97282e-05	1.0674e-05	1.22602e-08
736	2.90289e-05	1.04229e-05	1.19718e-08
737	2.83461e-05	1.01777e-05	1.16902e-08
738	2.76793e-05	9.9383e-06	1.14152e-08
739	2.70283e-05	9.70452e-06	1.11467e-08
740	2.63925e-05	9.47625e-06	1.08845e-08
741	2.57716e-05	9.25334e-06	1.06285e-08
742	2.51654e-05	9.03567e-06	1.03785e-08
743	2.45734e-05	8.82313e-06	1.01343e-08
744	2.39954e-05	8.61558e-06	9.89594e-09
745	2.3431e-05	8.41292e-06	9.66316e-09
746	2.28798e-05	8.21503e-06	9.43585e-09
747	2.23416e-05	8.02179e-06	9.21389e-09
748	2.18161e-05	7.83309e-06	8.99716e-09
749	2.13029e-05	7.64884e-06	8.78552e-09
750	2.08018e-05	7.46891e-06	8.57886e-09
751	2.03125e-05	7.29322e-06	8.37706e-09
752	1.98346e-05	7.12167e-06	8.18001e-09
753	1.93681e-05	6.95415e-06	7.98759e-09
754	1.89125e-05	6.79056e-06	7.7997e-09
755	1.84676e-05	6.63083e-06	7.61623e-09
756	1.80332e-05	6.47486e-06	7.43708e-09
757	1.7609e-05	6.32255e-06	7.26214e-09
758	1.71949e-05	6.17383e-06	7.09131e-09
759	1.67903e-05	6.0286e-06	6.9245e-09
760	1.63954e-05	5.88679e-06	6.76162e-09
761	1.60097e-05	5.74832e-06	6.60257e-09
762	1.56331e-05	5.6131e-06	6.44726e-09
763	1.52654e-05	5.48106e-06	6.2956e-09
764	1.49063e-05	5.35213e-06	6.14751e-09
765	1.45557e-05	5.22624e-06	6.0029e-09
766	1.42133e-05	5.1033e-06	5.8617e-09
767	1.3879e-05	4.98326e-06	5.72381e-09
768	1.35525e-05	4.86604e-06	5.58917e-09
769	1.32337e-05	4.75158e-06	5.4577e-09
770	1.29224e-05	4.63981e-06	5.32932e-09
771	1.26184e-05	4.53066e-06	5.20396e-09
772	1.23216e-05	4.42409e-06	5.08155e-09
773	1.20318e-05	4.32002e-06	4.96202e-09
774	1.17487e-05	4.2184e-06	4.8453e-09
775	1.14724e-05	4.11918e-06	4.73132e-09
776	1.12025e-05	4.02228e-06	4.62003e-09
777	1.0939e-05	3.92767e-06	4.51135e-09
778	1.06817e-05	3.83528e-06	4.40523e-09
779	1.04304e-05	3.74506e-06	4.30161e-09
780	1.01851e-05	3.65697e-06	4.20042e-09
781	9.94549e-06	3.57094e-06	4.10162e-09
782	9.71153e-06	3.48694e-06	4.00514e-09
783	9.48313e-06	3.40492e-06	3.91092e-09
784	9.26003e-06	3.32483e-06	3.81893e-09
785	9.04218e-06	3.24662e-06	3.7291e-09
786	8.8295e-06	3.17025e-06	3.64138e-09
787	8.62181e-06	3.09568e-06	3.55572e-09
788	8.41902e-06	3.02286e-06	3.47208e-09
789	8.22095e-06	2.95175e-06	3.39041e-09
790	8.02757e-06	2.88232e-06	3.31066e-09
791	7.83876e-06	2.81452e-06	3.23278e-09
792	7.65438e-06	2.74831e-06	3.15674e-09
793	7.47428e-06	2.68366e-06	3.08248e-09
794	7.29852e-06	2.62054e-06	3.00997e-09
795	7.12681e-06	2.55889e-06	2.93917e-09
796	6.95919e-06	2.4987e-06	2.87003e-09
797	6.79548e-06	2.43993e-06	2.80252e-09
798	6.63564e-06	2.38253e-06	2.7366e-09
799	6.47952e-06	2.32649e-06	2.67223e-09
800	6.32714e-06	2.27176e-06	2.60937e-09
801	6.1783e-06	2.21832e-06	2.54799e-09
802	6.03296e-06	2.16614e-06	2.48805e-09
803	5.89106e-06	2.11519e-06	2.42953e-09
804	5.75247e-06	2.06544e-06	2.37238e-09
805	5.61716e-06	2.01685e-06	2.31657e-09
806	5.48501e-06	1.96941e-06	2.26208e-09
807	5.356e-06	1.92308e-06	2.20887e-09
808	5.23001e-06	1.87785e-06	2.15691e-09
809	5.10698e-06	1.83367e-06	2.10617e-09
810	4.98686e-06	1.79054e-06	2.05663e-09
811	4.86958e-06	1.74842e-06	2.00825e-09
812	4.75498e-06	1.70729e-06	1.96101e-09
813	4.64314e-06	1.66713e-06	1.91488e-09
814	4.53398e-06	1.62792e-06	1.86984e-09
815	4.42729e-06	1.58963e-06	1.82586e-09
816	4.32316e-06	1.55223e-06	1.78291e-09
817	4.22145e-06	1.51572e-06	1.74097e-09
818	4.12213e-06	1.48007e-06	1.70002e-09
819	4.02518e-06	1.44525e-06	1.66003e-09
820	3.9305e-06	1.41125e-06	1.62098e-09
821	3.83805e-06	1.37806e-06	1.58285e-09
822	3.74776e-06	1.34564e-06	1.54562e-09
823	3.65961e-06	1.31399e-06	1.50926e-09
824	3.57353e-06	1.28308e-06	1.47376e-09
825	3.48944e-06	1.2529e-06	1.43909e-09
826	3.40736e-06	1.22343e-06	1.40524e-09
827	3.32724e-06	1.19465e-06	1.37218e-09
828	3.24895e-06	1.16655e-06	1.33991e-09
829	3.17253e-06	1.13911e-06	1.30839e-09
830	3.09791e-06	1.11231e-06	1.27761e-09
831	3.02506e-06	1.08615e-06	1.24756e-09
832	2.95389e-06	1.0606e-06	1.21821e-09
833	2.88438e-06	1.03565e-06	1.18956e-09
834	2.81655e-06	1.01129e-06	1.16157e-09
835	2.75032e-06	9.875e-07	1.13425e-09
836	2.68556e-06	9.6427e-07	1.10757e-09
837	2.62242e-06	9.41589e-07	1.08152e-09
838	2.56076e-06	9.1944e-07	1.05608e-09
839	2.50051e-06	8.97811e-07	1.03123e-09
840	2.44171e-06	8.76693e-07	1.00698e-09
841	2.38423e-06	8.56071e-07	9.8329e-10
842	2.32818e-06	8.35933e-07	9.60161e-10
843	2.2734e-06	8.1627e-07	9.37575e-10
844	2.2199e-06	7.97069e-07	9.1552e-10
845	2.16772e-06	7.7832e-07	8.93985e-10
846	2.11672e-06	7.60011e-07	8.72956e-10
847	2.06695e-06	7.42134e-07	8.52422e-10
848	2.01829e-06	7.24677e-07	8.32371e-10
849	1.97084e-06	7.0763e-07	8.12791e-10
850	1.92448e-06	6.90985e-07	7.93672e-10
851	1.87918e-06	6.74731e-07	7.75002e-10
852	1.83501e-06	6.58859e-07	7.56772e-10
853	1.79183e-06	6.43361e-07	7.38971e-10
854	1.74967e-06	6.28227e-07	7.21588e-10
855	1.70852e-06	6.1345e-07	7.04614e-10
856	1.66832e-06	5.9902e-07	6.8804e-10
857	1.6291e-06	5.8493e-07	6.71855e-10
858	1.59081e-06	5.7117e-07	6.56051e-10
859	1.55336e-06	5.57734e-07	6.40619e-10
860	1.51677e-06	5.44615e-07	6.2555e-10
861	1.48112e-06	5.31804e-07	6.10835e-10
862	1.44629e-06	5.19295e-07	5.96467e-10
863	1.41227e-06	5.07079e-07	5.82437e-10
864	1.37905e-06	4.95151e-07	5.68736e-10
865	1.34663e-06	4.83504e-07	5.55358e-10
866	1.31491e-06	4.72131e-07	5.42294e-10
867	1.28399e-06	4.61025e-07	5.29538e-10
868	1.25379e-06	4.5018e-07	5.17082e-10
869	1.22433e-06	4.39591e-07	5.04918e-10
870	1.19552e-06	4.29251e-07	4.93041e-10
871	1.16739e-06	4.19153e-07	4.81443e-10
872	1.13992e-06	4.09293e-07	4.70119e-10
873	1.11312e-06	3.99665e-07	4.5906e-10
874	1.08692e-06	3.90265e-07	4.48262e-10
875	1.06137e-06	3.81083e-07	4.37717e-10
876	1.0364e-06	3.7212e-07	4.27421e-10
877	1.01203e-06	3.63367e-07	4.17367e-10
878	9.88175e-07	3.54819e-07	4.07549e-10
879	9.6496e-07	3.46473e-07	3.97963e-10
880	9.42291e-07	3.38323e-07	3.88601e-10
881	9.20099e-07	3.30364e-07	3.7946e-10
882	8.98499e-07	3.22594e-07	3.70535e-10
883	8.7733e-07	3.15005e-07	3.61818e-10
884	8.56685e-07	3.07595e-07	3.53307e-10
885	8.36539e-07	3.0036e-07	3.44997e-10
886	8.16872e-07	2.93294e-07	3.36882e-10
887	7.97681e-07	2.86396e-07	3.28958e-10
888	7.78877e-07	2.79659e-07	3.21219e-10
889	7.60551e-07	2.73081e-07	3.13663e-10
890	7.42657e-07	2.66657e-07	3.06285e-10
891	7.25195e-07	2.60384e-07	2.9908e-10
892	7.08142e-07	2.54259e-07	2.92045e-10
893	6.91498e-07	2.48278e-07	2.85175e-10
894	6.75195e-07	2.42438e-07	2.78467e-10
895	6.59324e-07	2.36735e-07	2.71917e-10
896	6.43818e-07	2.31167e-07	2.6552e-10
897	6.28697e-07	2.25729e-07	2.59275e-10
898	6.13918e-07	2.2042e-07	2.53176e-10
899	5.99434e-07	2.15234e-07	2.47221e-10
900	5.85314e-07	2.10171e-07	2.41405e-10
901	5.71604e-07	2.05228e-07	2.35726e-10
902	5.58143e-07	2.004e-07	2.30182e-10
903	5.45046e-07	1.95685e-07	2.24767e-10
904	5.32177e-07	1.91083e-07	2.1948e-10
905	5.19671e-07	1.86588e-07	2.14317e-10
906	5.07439e-07	1.82199e-07	2.09275e-10
907	4.95524e-07	1.77913e-07	2.04353e-10
908	4.8386e-07	1.73728e-07	1.99546e-10
909	4.72446e-07	1.69642e-07	1.94853e-10
910	4.61373e-07	1.65651e-07	1.90269e-10
911	4.50504e-07	1.61754e-07	1.85793e-10
912	4.39863e-07	1.5795e-07	1.81423e-10
913	4.29541e-07	1.54234e-07	1.77156e-10
914	4.19445e-07	1.50606e-07	1.72988e-10
915	4.09623e-07	1.47063e-07	1.68919e-10
916	3.99914e-07	1.43604e-07	1.64945e-10
917	3.90569e-07	1.40226e-07	1.61066e-10
918	3.8136e-07	1.36927e-07	1.57276e-10
919	3.72402e-07	1.33707e-07	1.53577e-10
920	3.63648e-07	1.30562e-07	1.49965e-10
921	3.55076e-07	1.27491e-07	1.46437e-10
922	3.46731e-07	1.24492e-07	1.42993e-10
923	3.38591e-07	1.21562e-07	1.39629e-10
924	3.30588e-07	1.18703e-07	1.36344e-10
925	3.22834e-07	1.15912e-07	1.33137e-10
926	3.1524e-07	1.13184e-07	1.30006e-10
927	3.07805e-07	1.10523e-07	1.26948e-10
928	3.00551e-07	1.07923e-07	1.23961e-10
929	2.9348e-07	1.05384e-07	1.21046e-10
930	2.86613e-07	1.02905e-07	1.18198e-10
931	2.7986e-07	1.00485e-07	1.15418e-10
932	2.73289e-07	9.812e-08	1.12702e-10
933	2.66832e-07	9.58124e-08	1.10051e-10
934	2.60579e-07	9.3558e-08	1.07463e-10
935	2.5444e-07	9.13583e-08	1.04935e-10
936	2.48483e-07	8.92092e-08	1.02466e-10
937	2.42617e-07	8.71108e-08	1.00056e-10
938	2.3691e-07	8.50618e-08	9.77027e-11
939	2.31316e-07	8.30602e-08	9.54049e-11
940	2.25859e-07	8.11069e-08	9.31599e-11
941	2.20539e-07	7.91991e-08	9.09689e-11
942	2.154e-07	7.7336e-08	8.8829e-11
943	2.1033e-07	7.55167e-08	8.67397e-11
944	2.05327e-07	7.37399e-08	8.46994e-11
945	2.00507e-07	7.20057e-08	8.27067e-11
946	1.95823e-07	7.0312e-08	8.07615e-11
947	1.91207e-07	6.86582e-08	7.88613e-11
948	1.86705e-07	6.70432e-08	7.70063e-11
949	1.82317e-07	6.54656e-08	7.51947e-11
950	1.78043e-07	6.39259e-08	7.34263e-11
951	1.73836e-07	6.24222e-08	7.16992e-11
952	1.69766e-07	6.09536e-08	7.00121e-11
953	1.65742e-07	5.95201e-08	6.83656e-11
954	1.61899e-07	5.81199e-08	6.67577e-11
955	1.58079e-07	5.67529e-08	6.51875e-11
956	1.5435e-07	5.54178e-08	6.36539e-11
957	1.50712e-07	5.41141e-08	6.21568e-11
958	1.47165e-07	5.28419e-08	6.06947e-11
959	1.43709e-07	5.15988e-08	5.92668e-11
960	1.40298e-07	5.03842e-08	5.78727e-11
961	1.37024e-07	4.91987e-08	5.65112e-11
962	1.33796e-07	4.80418e-08	5.51823e-11
963	1.30658e-07	4.69121e-08	5.38841e-11
964	1.27588e-07	4.58076e-08	5.26164e-11
965	1.24564e-07	4.47314e-08	5.13792e-11
966	1.21631e-07	4.36785e-08	5.01705e-11
967	1.18789e-07	4.26512e-08	4.89901e-11
968	1.16015e-07	4.16489e-08	4.78379e-11
969	1.13264e-07	4.06682e-08	4.67123e-11
970	1.10581e-07	3.97114e-08	4.56136e-11
971	1.07989e-07	3.8777e-08	4.45406e-11
972	1.05442e-07	3.78652e-08	4.34924e-11
973	1.02986e-07	3.69749e-08	4.24703e-11
974	1.00576e-07	3.61045e-08	4.14711e-11
975	9.81889e-08	3.52555e-08	4.04953e-11
976	9.58697e-08	3.44259e-08	3.95425e-11
977	9.36187e-08	3.36165e-08	3.86128e-11
978	9.14359e-08	3.28258e-08	3.77044e-11
979	8.92758e-08	3.20536e-08	3.68172e-11
980	8.71613e-08	3.12993e-08	3.59514e-11
981	8.51149e-08	3.05634e-08	3.51059e-11
982	8.3114e-08	2.98436e-08	3.42796e-11
983	8.11586e-08	2.91428e-08	3.34738e-11
984	7.92487e-08	2.8457e-08	3.26861e-11
985	7.73842e-08	2.77872e-08	3.19173e-11
986	7.55425e-08	2.7134e-08	3.11663e-11
987	7.3769e-08	2.64951e-08	3.04333e-11
988	7.20409e-08	2.58725e-08	2.97174e-11
989	7.03584e-08	2.52633e-08	2.90179e-11
990	6.86985e-08	2.46688e-08	2.83357e-11
991	6.70842e-08	2.40894e-08	2.76695e-11
992	6.54926e-08	2.35222e-08	2.70184e-11
993	6.39464e-08	2.29689e-08	2.63831e-11
994	6.24685e-08	2.24289e-08	2.57621e-11
995	6.09678e-08	2.19009e-08	2.51564e-11
996	5.95581e-08	2.13861e-08	2.4565e-11
997	5.81484e-08	2.08833e-08	2.39868e-11
998	5.68069e-08	2.03919e-08	2.34228e-11
999	5.54654e-08	1.99116e-08	2.28711e-11
1000	5.41466e-08	1.94437e-08	2.23333e-11
1001	5.28733e-08	1.89857e-08	2.1808e-11
1002	5.16228e-08	1.85396e-08	2.12951e-11
1003	5.04404e-08	1.81042e-08	2.07942e-11
1004	4.92353e-08	1.7678e-08	2.03054e-11
1005	4.8053e-08	1.72619e-08	1.98276e-11
1006	4.69389e-08	1.68559e-08	1.93609e-11
1007	4.58247e-08	1.64594e-08	1.89053e-11
1008	4.47788e-08	1.60724e-08	1.84613e-11
1009	4.36874e-08	1.56944e-08	1.80266e-11
1010	4.2687e-08	1.5325e-08	1.76031e-11
1011	4.16638e-08	1.49644e-08	1.71886e-11
1012	4.07088e-08	1.4612e-08	1.67846e-11
1013	3.97084e-08	1.42685e-08	1.63895e-11
1014	3.87989e-08	1.39333e-08	1.6004e-11
1015	3.78667e-08	1.36054e-08	1.56274e-11
1016	3.69799e-08	1.32851e-08	1.526e-11
1017	3.61386e-08	1.29727e-08	1.49009e-11
1018	3.52973e-08	1.26676e-08	1.45503e-11
1019	3.44333e-08	1.23697e-08	1.42083e-11
1020	3.36602e-08	1.20784e-08	1.3874e-11
1021	3.28644e-08	1.17943e-08	1.3548e-11
1022	3.20686e-08	1.1517e-08	1.32292e-11
1023	3.1341e-08	1.12462e-08	1.29176e-11
1024	3.05907e-08	1.09809e-08	1.26138e-11
1025	2.98631e-08	1.07232e-08	1.2317e-11
1026	2.91582e-08	1.04708e-08	1.20272e-11
1027	2.84761e-08	1.02242e-08	1.17441e-11
1028	2.77713e-08	9.98445e-09	1.1468e-11
